"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1468";"Nexar Group";"Sweden";"NXAR";"Consumer Durables";"9.0";"-1.9";;"0.30";"2.3";"-1.5";"103.0";"-1.7";"-119.3%";"-258.9%";"-3407.5%";"-6949.3%";"-7070.1%";"1";"1.1";"-43.2%";;"-65.6%";"-70.7%";"-83.6%"
"2069";"Nexcom";"Denmark";"NEXCOM";"Technology";"68.6";"-2.7";;"1.18";"-14.4";"-5.3";"8.2";;;"-2520.9%";"29.3%";"-154.6%";"-215.6%";;"0.4";"-0.5%";"-2.0";"-20.9%";"-46.5%";"-61.1%"
"992";"Nexstim";"Finland";"NXTMH";"Health Care";"731.9";"114.0";"0.7";"0.71";"15.6";"105.0";"6.1";"-2711.6";"13.7%";"12.5%";"92.6%";"5.8%";"5.2%";"6";"1.3";"4.8%";"0.9";"-35.3%";"-31.4%";"14.7%"
"973";"NEXT Biometrics";"Norway";"NEXT";"Technology";"60.5";"-0.7";;"0.03";"2.3";"-0.7";"4.0";"-0.8";"-319.8%";"-450.1%";"-1.3%";"-602.9%";"-602.5%";;"1.9";"-34.0%";;"-73.3%";"-85.9%";"-90.8%"
"1483";"NextCell Pharma";"Sweden";"NXTCL";"Health Care";"135.2";"-3.8";;"-0.64";"2.0";"-2.7";"8.8";"-3.1";"-52.9%";"-107.9%";"15.2%";"-328.1%";"-321.3%";"2";"10.0";"25.1%";;"72.9%";"24.5%";"-57.8%"
"558";"NFO Drives";"Sweden";"NFO";"Industrials";"26.9";"-4.5";;"0.91";"2.6";"-4.0";"1.0";"-3.7";"-57.6%";"-95.1%";"27.7%";"-25.9%";"-27.1%";"1";"3.9";"-19.6%";;"-21.4%";"-45.0%";"-58.5%"
"540";"NGS Group";"Sweden";"NGS";"Industrials";"52.6";"-1.7";;"0.02";"0.9";"-2.3";"0.2";"-5.6";"-50.9%";"-51.7%";"38.5%";"-9.9%";"-10.9%";"3";"1.3";"-20.8%";"-0.5";"-17.5%";"-29.6%";"-31.4%"
"156";"NIBE Industrier";"Sweden";"NIBE B";"Industrials";"77114.5";"33.8";"0.4";"1.30";"2.5";"22.8";"2.3";"39.6";"7.5%";"4.9%";"31.5%";"10.1%";"5.6%";"9";"1.6";"0.6%";"2.7";"5.8%";"3.4%";"2.5%"
"415";"Nicoccino";"Sweden";"NICO";"Food and Beverage";"24.2";"-2.4";;"0.01";"4.0";"-3.1";"27.3";"-3.6";"-169.6%";"-157.7%";"66.4%";"-889.5%";"-1146.6%";"3";"0.2";"81.0%";"-0.0";"-16.5%";"-23.8%";"-60.7%"
"1857";"Nidaros Sparebank";"Norway";"NISB";"Financials";"119.8";"12.9";"1.5";"0.01";"0.8";"9.1";"4.4";"3.8";"6.8%";"0.8%";"86.9%";"48.2%";"39.0%";;;"7.1%";;"-1.9%";"-3.7%";"1.0%"
"548";"Nidhogg Resources";"Sweden";"NIDHOG";"Energy";"5.4";"-1.5";;"0.84";"1.7";"-0.9";"33.4";"-5.5";"-115.1%";"-315.8%";"-3526.1%";"-3565.9%";"-3548.9%";"1";"3.2";;;"-35.4%";"-66.5%";"-91.9%"
"2102";"Nightingale Health";"Finland";"HEALTH";"Health Care";"1015.6";"-5.3";;"0.56";"1.6";"-2.9";"11.2";"-5.1";"-29.3%";"-90.8%";"73.7%";"-380.2%";"-360.7%";"2";"8.5";"4.1%";;"-28.5%";"-37.3%";"-51.1%"
"1541";"Nilfisk";"Denmark";"NLFSK";"Industrials";"5660.7";"-13.7";;"0.76";"1.9";"-31.6";"0.8";"-32.6";"-13.9%";"-11.6%";"42.0%";"-2.6%";"-3.7%";"4";"0.8";"-2.3%";"5.5";"-0.4%";"21.7%";"59.2%"
"925";"Nilsson Special Vehicles";"Sweden";"NILS";"Consumer Durables";"14.6";"6.6";"0.0";"0.35";"2.1";"14.2";"0.1";"2.7";"31.7%";"13.8%";"22.6%";"0.7%";"1.3%";"6";"1.2";"-7.3%";"0.9";"26.8%";"4.0%";"4.0%"
"758";"Nilörngruppen";"Sweden";"NIL B";"Materials";"579.2";"11.5";"-0.8";"0.37";"1.7";"7.4";"0.6";"9.6";"14.7%";"19.4%";"46.0%";"7.8%";"5.3%";"6";"1.8";"0.1%";"-0.4";"-22.9%";"-1.9%";"-18.3%"
"2075";"Nimbus";"Sweden";"BOAT";"Consumer Durables";"552.1";"-3.3";;"0.53";"0.6";"-9.0";"0.6";"-6.4";"-17.0%";"-15.2%";"8.6%";"-6.3%";"-12.3%";"3";"1.8";"-7.9%";"-24.9";"21.6%";"-13.1%";"-17.8%"
"1479";"Nitro Games";"Sweden";"NITRO";"Consumer Durables";"32.4";"21.8";"-0.3";"1.02";"1.1";"18.7";"0.5";"9.8";"5.2%";"3.4%";"77.5%";"2.8%";"1.6%";"5";"3.3";"5.3%";"0.9";"-13.0%";"-9.2%";"-22.4%"
"2312";"Niutech Group";"Sweden";"NIUTEC";"Utilities";"43.2";"-0.2";;"-0.47";"-6.6";"-1.3";"0.2";"-0.8";;"-536.5%";"50.7%";"-17.1%";"-57.7%";"1";"0.6";"2.1%";"-1.0";"12.5%";"-21.1%";"-55.0%"
"2326";"Nivika Fastigheter";"Sweden";"NIVI B";"Financials";"3816.3";"18.8";"0.7";"0.44";"0.7";"40.9";"13.3";"-3.8";"3.5%";"1.5%";"73.0%";"32.4%";"25.8%";;"1.1";"14.3%";"26.0";"-10.3%";"2.1%";"-2.5%"
"1196";"NKT Holding";"Denmark";"NKT";"Industrials";"70288.1";"23.6";"-1.2";"0.91";"2.8";"20.5";"1.5";"-25.5";"12.0%";"11.0%";"33.2%";"7.2%";"7.4%";"5";"1.3";"19.7%";"-2.5";"8.5%";"35.5%";"85.3%"
"1197";"NNIT";"Denmark";"NNIT";"Technology";"1770.5";"-48.4";;"0.64";"1.5";"135.3";"0.8";"-24.9";"-3.1%";"-2.9%";"25.0%";"0.6%";"-1.3%";"3";"1.0";"6.0%";"28.7";"-5.8%";"-20.6%";"-30.7%"
"2590";"NOBA Bank";"Sweden";"NOBA";"Financials";"41025.0";"12.0";"0.2";;"1.6";"8.9";"3.6";"-6.6";"13.0%";"2.1%";"83.4%";"40.9%";"30.3%";;;"17.5%";;"-30.5%";"-8.4%";
"157";"Nobia";"Sweden";"NOBI";"Consumer Durables";"2856.7";"-2.0";;"1.31";"1.3";"-31.8";"1.2";"16.1";"-67.2%";"-11.5%";"33.8%";"-3.6%";"-11.3%";"3";"0.9";"-27.8%";"2.2";"-56.8%";"-61.6%";"-45.3%"
"2486";"Nodebis Applications";"Sweden";"NODE";"Technology";"236.0";"53.8";"1.4";"0.43";"2.2";"38.2";"2.0";"17.7";"3.7%";"4.7%";"64.7%";"5.2%";"3.9%";"8";"1.1";"48.9%";"-3.4";"10.3%";"-3.0%";"60.2%"
"839";"NoHo Partners";"Finland";"NOHO";"Consumer Durables";"1715.8";"16.0";"-1.0";"0.44";"1.5";"14.6";"1.3";"3.3";"8.4%";"2.4%";"67.3%";"9.0%";"2.7%";"5";"0.3";"4.6%";"3.6";"-12.5%";"-20.7%";"-18.9%"
"249";"Nokia";"Sweden";"NOKIA SEK";"Technology";"441348.6";"64.5";"-1.0";"0.79";"1.9";"40.3";"1.8";"57.9";"3.1%";"2.9%";"43.5%";"4.4%";"3.3%";"7";"1.6";"-7.2%";"-1.7";"28.7%";"68.7%";"42.3%"
"686";"Nokia";"Finland";"NOKIA";"Technology";"472701.2";"66.8";"-1.0";"1.61";"1.9";"41.9";"1.9";"59.9";"3.1%";"2.9%";"43.5%";"4.4%";"3.3%";"7";"1.6";"-7.2%";"-1.7";"33.1%";"78.0%";"47.0%"
"2577";"Nokian Panimo";"Finland";"BEER";"Consumer Durables";"282.6";"-367.6";;"0.02";"1.5";"14.2";"1.6";"-8.3";"-0.4%";"-0.3%";"55.5%";"11.3%";"-0.5%";"5";"3.1";;"-2.0";"5.0%";"2.0%";
"687";"Nokian Renkaat";"Finland";"TYRES";"Consumer Durables";"14493.4";"-86.3";;"1.07";"1.1";"54.7";"1.4";"63.7";"-1.3%";"-0.9%";"20.5%";"2.6%";"-1.1%";"5";"2.1";"-8.2%";"3.7";"-3.5%";"18.5%";"45.1%"
"158";"Nolato";"Sweden";"NOLA B";"Materials";"12903.3";"16.6";"0.9";"1.06";"2.3";"13.7";"1.5";"47.1";"14.0%";"11.7%";"18.3%";"10.8%";"8.2%";"8";"1.7";"-4.2%";"0.7";"-19.8%";"-19.0%";"-18.3%"
"2442";"Noram Drilling";"Norway";"NORAM";"Industrials";"2074.7";"34.2";"-0.7";"0.59";"3.3";"23.4";"1.7";"12.1";"9.5%";"10.8%";"69.1%";"7.4%";"5.4%";"5";"1.5";"2.9%";"-0.5";"40.9%";"70.3%";"52.5%"
"1858";"Norbit";"Norway";"NORBT";"Industrials";"13054.9";"31.3";"0.5";"0.89";"10.4";"23.8";"5.3";"42.6";"33.4%";"24.0%";"55.6%";"22.2%";"16.2%";"8";"1.5";"28.9%";"0.8";"5.9%";"7.8%";"65.7%"
"2004";"Norcod";"Norway";"NCOD";"Food and Beverage";"700.1";"-3.0";;"0.72";"2.8";"-4.3";"2.2";"-3.3";"-94.5%";"-59.8%";"10.6%";"-50.0%";"-51.2%";"2";"1.2";"37.6%";"-1.6";"-30.5%";"-34.1%";"-17.4%"
"2518";"Norconsult";"Norway";"NORCO";"Industrials";"13639.0";"19.6";"0.8";"0.30";"4.2";"16.8";"1.3";"-36.6";"20.9%";"14.7%";"100.1%";"7.5%";"5.7%";"5";"1.1";"10.6%";"1.0";"-9.2%";"-12.3%";"-5.4%"
"1915";"Nord Insuretech";"Sweden";"NORDIG";"Technology";"255.0";"-7.0";;"-0.99";"11.8";"-7.2";"58.1";"-13.8";"-169.6%";"-217.9%";"-225.5%";"-812.5%";"-832.0%";"1";"0.8";"-27.0%";"-0.0";"25.5%";"81.6%";"97.1%"
"159";"Nordea Bank";"Sweden";"NDA SE";"Financials";"564471.6";"11.0";"-3.5";"0.70";"1.7";"8.5";"4.6";"-14.3";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-6.4%";"8.2%";"29.7%"
"688";"Nordea Bank";"Finland";"NDA FI";"Financials";"578712.2";"10.9";"-3.4";"0.93";"1.6";"8.4";"4.5";"-14.2";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-7.5%";"9.3%";"28.1%"
"943";"Nordea Bank";"Denmark";"NDA DK";"Financials";"583689.9";"10.9";"-3.4";"0.65";"1.6";"8.4";"4.5";"-14.2";"14.8%";"0.8%";"72.5%";"53.8%";"41.0%";;;"6.2%";;"-6.0%";"8.6%";"29.3%"
"2593";"Norden Estates";"Sweden";"NORDEN";"Financials";"25.1";"-3.3";;;"1.5";"-5.4";"2.5";"-4.9";"-44.4%";"-27.1%";"8.7%";"-46.0%";"-50.9%";;"0.7";;"-2.1";"-13.0%";"-73.3%";
"2179";"Nordhealth";"Norway";"NORDH";"Technology";"2279.7";"-14.7";;"-0.45";"3.0";"-13.8";"3.8";"166.8";"-20.6%";"-22.2%";"90.5%";"-27.3%";"-27.8%";"5";"2.2";"17.4%";;"-25.4%";"-21.1%";"-27.4%"
"2041";"Nordic Aqua Partners";"Norway";"NOAP";"Food and Beverage";"1691.2";"-63.4";;"0.08";"9.9";"-85.8";"84.4";"-23.9";"-15.8%";"-11.4%";"44.7%";"-98.4%";"-128.1%";"3";"1.9";;"-7.1";"-12.8%";"-15.9%";"-11.0%"
"1344";"Nordic Financials";"Norway";"NOFIN";"Utilities";"38.1";"-3.1";;"-1.58";"1.3";"-2.2";"18.2";"-1.6";"-41.3%";"-97.4%";"-19.1%";"-815.2%";"-1061.9%";"1";"18.9";"-65.7%";;"6.8%";"-9.2%";"-96.9%"
"354";"Nordic Flanges";"Sweden";"NFGAB";"Industrials";"46.3";"-18.2";;"0.52";"2.7";"23.8";"0.3";"4.7";"-14.8%";"-29.9%";"56.4%";"1.3%";"-1.1%";"5";"0.8";"-1.5%";"1.9";"71.2%";"133.5%";"56.6%"
"2164";"Nordic Halibut";"Norway";"NOHAL";"Food and Beverage";"1188.9";"-115.8";;"-0.14";"1.7";"180.0";"11.1";"-3.9";"-1.5%";"-1.1%";"16.4%";"6.2%";"-6.9%";"2";"2.0";"22.0%";"7.6";"8.0%";"12.5%";"6.9%"
"1742";"Nordic Iron Ore";"Sweden";"NIO";"Materials";"275.1";"-14.1";;"0.20";"1.1";"-11.4";;"-3.9";"-7.7%";"-9.1%";;;;"2";"2.5";;;"-26.4%";"-15.8%";"-23.6%"
"277";"Nordic LEVEL";"Sweden";"LEVEL";"Industrials";"119.0";"-56.6";;"0.65";"0.6";"48.8";"0.5";"8.2";"-1.5%";"-1.4%";"47.2%";"1.0%";"-0.8%";"4";"0.9";"-1.7%";"3.0";"0.0%";"0.0%";"2.2%"
"1169";"Nordic Mining";"Norway";"NOM";"Materials";"1540.8";"-3.0";;"0.59";"1.3";"-5.4";"516.1";"-2.7";"-44.5%";"-15.7%";"100.0%";"-9496.0%";"-9171.6%";"1";"2.4";;"-3.4";"-34.4%";"-22.1%";"-40.8%"
"898";"Nordic Semiconductor";"Norway";"NOD";"Technology";"31421.9";"183.3";"1.3";"0.88";"4.4";"123.1";"4.3";"-64.3";"2.4%";"3.1%";"51.8%";"3.5%";"2.5%";"5";"4.0";"-4.9%";"-2.2";"14.6%";"-3.2%";"20.8%"
"2407";"Nordic Technology";"Norway";"NTG";"Industrials";"377.1";"-2.0";;"0.51";"1.9";"-2.4";"12.7";"-4.2";"-92.1%";"-79.0%";"41.5%";"-525.2%";"-545.6%";"1";"0.4";"21.5%";"-0.7";"72.7%";"75.9%";"12.4%"
"2279";"Nordisk Bergteknik";"Sweden";"NORB B";"Materials";"649.7";"22.7";"0.1";"0.38";"0.5";"16.9";"0.6";"8.2";"2.3%";"1.1%";"58.2%";"3.6%";"0.8%";"8";"1.5";"0.5%";"3.3";"-15.3%";"-7.3%";"1.7%"
"2298";"Norditek";"Sweden";"NOTEK";"Industrials";"176.1";"15.7";"0.1";"0.53";"1.7";"13.4";"1.9";"-5.2";"11.0%";"7.5%";"39.6%";"14.3%";"9.7%";"4";"3.3";"8.0%";"2.2";"-7.2%";"-5.2%";"24.9%"
"161";"Nordnet";"Sweden";"SAVE";"Financials";"76807.2";"25.9";"2.8";"0.84";"9.1";"20.5";"14.2";"21.6";"36.0%";"1.0%";"75.6%";"69.2%";"56.0%";;;"16.8%";;"13.6%";"13.5%";"27.6%"
"2526";"Nordrest";"Sweden";"NREST";"Consumer Durables";"3932.3";"19.9";"0.3";"0.50";"10.5";"14.5";"1.5";"32.5";"52.4%";"48.9%";"55.8%";"10.4%";"7.7%";"6";"1.4";"28.2%";"-0.2";"24.6%";"51.8%";"131.6%"
"740";"Norion Bank";"Sweden";"NORION";"Financials";"10608.9";"7.9";"0.5";"0.82";"1.2";"6.2";"3.0";"9.3";"14.3%";"2.3%";"87.6%";"47.8%";"37.2%";;;"6.2%";;"-17.3%";"-16.1%";"54.8%"
"2342";"Norrhydro";"Finland";"NORRH";"Industrials";"155.2";"58.1";"0.5";"0.82";"1.7";"16.8";"0.8";"24.7";"2.9%";"1.7%";"48.8%";"4.7%";"0.8%";"6";"1.0";"-1.1%";"3.4";"3.3%";"0.8%";"-9.4%"
"2160";"Norse Atlantic";"Norway";"NORSE";"Industrials";"770.3";"-1.1";;"0.08";"-0.3";"-44.4";"1.2";"1.5";;"-11.5%";"78.1%";"-2.7%";"-8.4%";"3";"0.4";"91.7%";"14.5";"-30.7%";"-44.0%";"-18.6%"
"957";"Norsk Hydro";"Norway";"NHY";"Materials";"209082.8";"30.1";"1.7";"0.98";"2.0";"15.3";"1.1";"37.5";"6.3%";"4.6%";"38.5%";"6.9%";"3.2%";"7";"1.7";"0.0%";"0.7";"31.2%";"49.3%";"70.1%"
"2171";"Norsk Titanium";"Norway";"NTI";"Industrials";"936.3";"-1.2";;"0.40";"2.5";"-1.2";"6.9";"-1.3";"-201.9%";"-295.3%";"-53.6%";"-566.9%";"-656.1%";"3";"3.7";"73.1%";;"-26.5%";"-21.9%";"-61.3%"
"1880";"Norske Skog";"Norway";"NSKOG";"Materials";"3473.5";"8.3";"0.1";"0.97";"0.6";"13.6";"0.8";"-33.4";"6.9%";"4.0%";"34.0%";"6.0%";"4.3%";"5";"1.1";"-13.4%";"3.8";"134.4%";"104.9%";"91.3%"
"1170";"North Energy";"Norway";"NORTH";"Financials";"326.1";"-8.0";;"0.40";"1.0";"-6.6";"3386.3";"-4.8";"-12.9%";"-18.8%";"-25197.8%";"-51262.2%";"-44504.4%";;"2.1";"-7.3%";;"8.0%";"-4.6%";"4.2%"
"1270";"North Media";"Denmark";"NORTHM";"Consumer Durables";"1483.9";"18.2";"-0.9";"0.43";"0.8";"2.8";"0.1";"10.2";"4.5%";"4.4%";"46.6%";"5.1%";"4.2%";"5";"5.5";"9.2%";"-6.4";"2.7%";"0.4%";"38.0%"
"1956";"Northern CapSek";"Sweden";"CAPS";"Financials";"7.9";"-0.9";;"-0.66";"0.2";"-1.0";"22.4";"-2.9";"-20.2%";"-21.3%";"100.0%";"-2351.4%";"-3531.3%";;"2.9";"49.8%";;"-11.0%";"-68.5%";"-64.2%"
"1928";"Northern Ocean";"Norway";"NOL";"Energy";"2842.0";"-2.7";;"0.71";"0.8";"-7.3";"1.2";"0.6";"-29.8%";"-22.0%";"14.0%";"-16.9%";"-37.8%";"6";"26.9";"136.9%";"2.8";"5.4%";"51.7%";"42.0%"
"958";"Norwegian Air Shuttle";"Norway";"NAS";"Industrials";"15999.1";"5.7";"0.1";"0.24";"2.0";"6705.3";"0.8";"11.2";"35.3%";"13.2%";"91.4%";"0.0%";"8.5%";"5";"1.0";"18.9%";"2.2";"-15.6%";"-7.0%";"22.8%"
"2349";"Norwegian Block Exchange";"Norway";"NBX";"Technology";"131.3";"-5.2";;"-0.16";"1.5";"-4.7";"4.3";"-4.3";"-28.9%";"-23.0%";"33.9%";"-90.2%";"-91.2%";"2";"0.8";"167.3%";;"15.5%";"-13.9%";"95.8%"
"2071";"NOS Nova";"Norway";"NOSN";"Utilities";"51.7";"-0.2";;"0.52";"0.3";"0.5";;"-0.2";"-134.1%";"-11562.3%";;;;"3";"4.1";;;"-9.8%";"-6.6%";"3.9%"
"1369";"Nosa Plugs";"Sweden";"NOSA";"Technology";"132.7";"-16.1";;"0.23";"3.2";"-14.0";"4.9";"-7.1";"-20.0%";"-24.2%";"66.7%";"-34.8%";"-34.3%";;"2.1";"96.5%";;"-11.9%";"-25.9%";"-35.4%"
"1664";"Nosium";"Sweden";"NOSIUM B";"Food and Beverage";"10.3";"-1.6";;"1.30";"0.4";"-1.5";"1.8";"-2.3";"-24.5%";"-25.9%";"49.6%";"-117.9%";"-126.5%";"3";"3.5";"-31.5%";;"-10.4%";"-16.7%";"46.3%"
"162";"NOTE";"Sweden";"NOTE";"Technology";"4850.5";"17.2";"1.2";"0.74";"2.9";"14.1";"1.4";"151.5";"17.1%";"16.6%";"13.9%";"10.0%";"7.4%";"7";"1.4";"1.1%";"1.1";"-5.8%";"-13.8%";"-2.6%"
"310";"Novakand Pharma";"Sweden";"NOVKAN";"Health Care";"6.2";"-0.1";;"0.49";"0.4";"0.2";;"-0.2";"-313.5%";;;;;"1";"10.0";;;"-68.5%";"-80.2%";"-95.3%"
"906";"Novo Nordisk";"Denmark";"NOVO B";"Health Care";"1597214.6";"10.3";"6.0";"1.83";"5.5";"9.0";"3.7";"26.5";"52.8%";"34.1%";"81.0%";"41.3%";"33.1%";"5";"0.8";"20.4%";"0.6";"-27.2%";"-35.4%";"-49.6%"
"949";"Novonesis";"Denmark";"NSIS B";"Materials";"273872.0";"41.4";"0.5";"0.54";"2.2";"32.9";"6.5";"-32.2";"5.4%";"4.4%";"53.9%";"19.6%";"14.0%";"7";"0.7";"22.1%";"1.9";"-5.0%";"-2.0%";"-3.4%"
"2123";"Nowonomics";"Sweden";"NOWO";"Financials";"124.4";"-7.2";;"0.37";"16.6";"-7.1";"7.6";"-17.3";"-230.7%";"-402.3%";"11.3%";"-106.3%";"-108.8%";;"0.6";"25.1%";;"-15.5%";"-7.5%";"29.6%"
"164";"Novotek";"Sweden";"NTEK B";"Technology";"661.4";"16.9";"-0.3";"0.47";"2.9";"10.3";"1.1";"80.7";"16.5%";"22.7%";"62.9%";"10.6%";"7.8%";"6";"1.2";"5.1%";"-1.6";"-23.3%";"-23.2%";"-16.8%"
"562";"Novus";"Sweden";"NOVU";"Consumer Durables";"33.2";"-25.5";;"0.20";"3.6";"-22.1";"0.5";"-55.1";"-14.3%";"-26.8%";"61.1%";"-2.1%";"-2.1%";"5";"1.3";"-5.7%";"-6.9";"-1.2%";"4.6%";"14.3%"
"441";"NP3 Fastigheter";"Sweden";"NP3";"Financials";"29648.3";"16.3";"0.6";"0.80";"1.3";"25.6";"12.4";"-12.1";"8.2%";"3.5%";"75.9%";"48.5%";"38.5%";;"0.3";"13.6%";"12.6";"-2.3%";"2.0%";"3.1%"
"1094";"NRC Group";"Norway";"NRC";"Industrials";"1362.8";"52.9";"0.5";"0.60";"0.7";"14.7";"0.3";"10.4";"1.4%";"1.1%";;"2.2%";"0.4%";"6";"1.0";"-2.3%";"2.1";"-19.1%";"-12.3%";"55.8%"
"1265";"NTG Nordic Transport";"Denmark";"NTG";"Industrials";"5725.1";"16.9";"-0.6";"1.25";"2.4";"10.5";"0.5";"-13.1";"13.3%";"5.6%";"22.7%";"5.2%";"1.9%";"4";"1.0";"3.6%";"2.5";"-11.6%";"-9.9%";"-36.2%"
"826";"Nurminen Logistics";"Finland";"NLG1V";"Industrials";"764.1";"22.5";"-0.4";"0.28";"2.0";"6.2";"0.8";"5.2";"7.2%";"5.6%";"46.6%";"13.3%";"2.8%";"6";"1.5";"-3.7%";"0.9";"-13.0%";"-18.7%";"-23.2%"
"1338";"NYAB";"Sweden";"NYAB";"Industrials";"4299.3";"18.6";"0.7";"0.42";"1.9";"12.5";"0.7";"33.9";"10.2%";"11.1%";"21.1%";"5.6%";"3.9%";"6";"1.3";"30.2%";"-0.4";"0.7%";"-7.2%";"12.7%"
"1750";"Nyfosa";"Sweden";"NYF";"Financials";"14036.8";"12.1";"1.5";"0.78";"0.8";"24.3";"9.9";"21.9";"6.6%";"3.1%";"69.8%";"40.7%";"32.3%";;"0.1";"8.0%";"14.7";"-7.3%";"-14.2%";"-23.9%"
"1986";"Nykode Therapeutics";"Norway";"NYKD";"Health Care";"1157.0";"-9.1";;"0.44";"1.2";"-1.9";;"-4.3";"-13.4%";"-36.6%";;;;"2";"10.0";"-100.0%";;"42.6%";"104.4%";"57.7%"
"581";"Obducat";"Sweden";"OBDU B";"Technology";"27.6";"-0.2";;"0.34";"-0.4";"-0.9";"0.8";"-0.2";;;"49.2%";"-85.6%";"-108.2%";;"0.4";"-7.4%";"-1.0";"-57.7%";"-85.4%";"-94.4%"
"1890";"Observe Medical";"Norway";"OBSRV";"Health Care";"144.4";"-1.4";;"0.34";"4.7";"-2.1";"8.8";"-5.4";"-162.4%";"-107.4%";"25.0%";"-420.3%";"-258.6%";"3";"0.5";"-1.2%";"-0.4";"39.2%";"62.2%";"-41.1%"
"2510";"Observit";"Sweden";"OBSE";"Technology";"251.3";"246.8";"4.5";"0.13";"5.6";"100.0";"3.6";"-41.1";"2.3%";"4.0%";"62.1%";"3.6%";"1.6%";"6";"2.1";"20.1%";"-2.3";"-7.7%";"-28.2%";"-3.6%"
"2374";"Ocean GeoLoop";"Norway";"OCEAN";"Industrials";"160.7";"-3.1";;"1.64";"1.0";"-1.8";"0.5";"-2.7";"-32.4%";"-38.2%";"18.4%";"-29.3%";"-21.4%";"3";"1.7";"22.2%";;"34.5%";"-44.7%";"-39.3%"
"2032";"Ocean Sun";"Norway";"OSUN";"Utilities";"72.5";"-3.4";;"-0.56";"4.1";"-2.5";"24.9";"-3.2";"-121.0%";"-1631.3%";"-349.2%";"-980.8%";"-943.4%";;"3.2";"-16.5%";;"-11.3%";"22.6%";"2.2%"
"1095";"Odfjell B";"Norway";"ODFB";"Industrials";"9689.2";"6.0";"-0.1";"0.99";"0.9";"7.7";"1.5";"4.0";"15.6%";"9.8%";"40.7%";"20.1%";"13.9%";"5";"1.1";"-5.2%";"2.1";"-2.6%";"-2.2%";"31.1%"
"1096";"Odfjell Drilling";"Norway";"ODL";"Energy";"25045.9";"13.9";"0.1";"0.81";"1.7";"11.7";"3.5";"-11.2";"12.1%";"7.5%";"66.4%";"29.9%";"19.2%";"7";"1.0";"11.5%";"1.6";"15.9%";"30.7%";"74.5%"
"2384";"Odfjell Technology";"Norway";"OTL";"Energy";"2971.4";"8.8";"0.3";"0.65";"2.3";"7.2";"0.7";"22.4";"25.9%";"13.3%";"38.9%";"9.2%";"5.9%";"7";"1.8";"12.5%";"1.0";"29.4%";"25.6%";"59.6%"
"1912";"ODI Pharma";"Sweden";"ODI";"Health Care";"67.8";"-90.5";;"0.36";"35.1";"-432.4";"3.2";"-29.1";"-38.8%";;"46.7%";"-0.7%";"-3.8%";"1";"1.2";"422.6%";;"-13.1%";"156.9%";"20.9%"
"2183";"Odinwell";"Sweden";"ODIN";"Health Care";"10.2";"-1.7";;"-0.04";"0.3";"-0.8";;"-1.0";"-16.4%";"-17.8%";;;;;"3.5";;;"-29.3%";"-33.3%";"-57.3%"
"168";"OEM International";"Sweden";"OEM B";"Industrials";"17933.1";"30.2";"-13.1";"0.91";"6.7";"22.7";"3.2";"30.2";"22.1%";"27.9%";"35.7%";"14.3%";"11.2%";"6";"4.2";"4.0%";"-0.8";"-6.4%";"-11.0%";"-9.9%"
"343";"Ogunsen";"Sweden";"OGUN B";"Industrials";"330.8";"23.3";"-0.7";"0.10";"5.2";"16.6";"0.7";"11.4";"22.2%";"45.4%";"100.0%";"4.1%";"3.2%";"7";"1.8";"-4.3%";"-1.0";"-4.4%";"25.5%";"7.9%"
"1859";"OKEA";"Norway";"OKEA";"Energy";"4254.3";"-7.5";;"1.40";"7.2";"-40.0";"1.8";"-4.9";"-95.6%";"-4.6%";"64.8%";"-4.4%";"-7.0%";"4";"1.5";"7.0%";"2.2";"77.9%";"108.8%";"112.3%"
"1732";"Okeanis Eco Tankers";"Norway";"OET";"Industrials";"20261.9";"13.0";"1.1";"0.95";"3.4";"15.0";"6.2";"28.3";"21.5%";"12.1%";"67.8%";"41.5%";"31.4%";"6";"3.4";"13.1%";"2.4";"46.2%";"70.4%";"113.8%"
"724";"Olvi";"Finland";"OLVAS";"Food and Beverage";"7763.3";"10.8";"2.9";"0.51";"1.9";"8.3";"1.0";"25.8";"17.3%";"18.4%";"41.7%";"12.3%";"9.6%";"5";"1.5";"4.5%";"-0.1";"7.9%";"12.2%";"-0.9%"
"1761";"Oma Säästöpankki";"Finland";"OMASP";"Financials";"4697.1";"10.6";"-0.3";"0.57";"0.7";"8.5";"1.9";"1.1";"6.4%";"0.6%";"80.9%";"22.2%";"17.8%";;;"15.3%";;"1.1%";"10.9%";"47.0%"
"1978";"OMDA";"Norway";"OMDA";"Technology";"878.5";"129.1";"1.1";"0.61";"32.0";"25.1";"2.5";"55.5";"24.8%";"1.4%";"93.5%";"10.2%";"1.3%";"5";"0.8";"10.3%";"3.5";"-13.2%";"-21.3%";"0.0%"
