"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"2279";"Nordisk Bergteknik";"Sweden";"NORB B";"Materials";"669.7";"23.4";"0.1";"0.40";"0.5";"17.1";"0.6";"8.4";"2.3%";"1.1%";"58.2%";"3.6%";"0.8%";"8";"1.5";"0.5%";"3.3";"-8.6%";"2.2%";"-1.5%"
"2298";"Norditek";"Sweden";"NOTEK";"Industrials";"159.6";"14.2";"0.1";"0.49";"1.6";"12.4";"1.8";"-4.7";"11.0%";"7.5%";"39.6%";"14.3%";"9.7%";"4";"3.3";"8.0%";"2.2";"-15.0%";"-12.8%";"11.0%"
"161";"Nordnet";"Sweden";"SAVE";"Financials";"74098.1";"25.0";"2.7";"0.82";"8.8";"19.8";"13.7";"20.8";"36.0%";"1.0%";"75.6%";"69.2%";"56.0%";;;"16.8%";;"11.3%";"8.0%";"22.6%"
"2526";"Nordrest";"Sweden";"NREST";"Consumer Durables";"3843.3";"19.6";"0.3";"0.44";"10.3";"14.2";"1.5";"31.8";"52.4%";"48.9%";"55.8%";"10.4%";"7.7%";"6";"1.4";"28.2%";"-0.2";"29.3%";"44.5%";"119.8%"
"740";"Norion Bank";"Sweden";"NORION";"Financials";"10570.9";"7.8";"0.5";"0.87";"1.1";"6.2";"3.0";"9.3";"14.3%";"2.3%";"87.6%";"47.8%";"37.2%";;;"6.2%";;"-22.6%";"-16.7%";"37.2%"
"2342";"Norrhydro";"Finland";"NORRH";"Industrials";"153.3";"57.4";"0.5";"0.80";"1.6";"16.6";"0.8";"24.4";"2.9%";"1.7%";"48.8%";"4.7%";"0.8%";"6";"1.0";"-1.1%";"3.4";"7.4%";"-5.7%";"-7.8%"
"2160";"Norse Atlantic";"Norway";"NORSE";"Industrials";"775.3";"-1.1";;"0.16";"-0.3";"-44.4";"1.2";"1.5";;"-11.5%";"78.1%";"-2.7%";"-8.4%";"3";"0.4";"91.7%";"14.5";"-30.4%";"-48.6%";"-6.3%"
"957";"Norsk Hydro";"Norway";"NHY";"Materials";"176110.4";"25.3";"1.4";"0.95";"1.7";"13.1";"0.9";"31.6";"6.3%";"4.6%";"38.5%";"6.9%";"3.2%";"7";"1.7";"0.0%";"0.7";"11.3%";"30.5%";"25.6%"
"2171";"Norsk Titanium";"Norway";"NTI";"Industrials";"902.4";"-1.2";;"0.59";"2.4";"-1.2";"6.6";"-1.3";"-201.9%";"-295.3%";"-53.6%";"-566.9%";"-656.1%";"3";"3.7";"73.1%";;"-21.3%";"-26.3%";"-61.1%"
"1880";"Norske Skog";"Norway";"NSKOG";"Materials";"2840.0";"6.8";"0.0";"0.98";"0.5";"12.5";"0.7";"-27.3";"6.9%";"4.0%";"34.0%";"6.0%";"4.3%";"5";"1.1";"-13.4%";"3.8";"90.3%";"60.1%";"34.4%"
"1170";"North Energy";"Norway";"NORTH";"Financials";"306.8";"-7.5";;"0.35";"1.0";"-6.2";"3174.7";"-4.5";"-12.9%";"-18.8%";"-25197.8%";"-51262.2%";"-44504.4%";;"2.1";"-7.3%";;"3.3%";"-8.6%";"-0.8%"
"1270";"North Media";"Denmark";"NORTHM";"Consumer Durables";"1453.6";"17.8";"-0.9";"0.46";"0.8";"2.5";"0.1";"10.0";"4.5%";"4.4%";"46.6%";"5.1%";"4.2%";"5";"5.5";"9.2%";"-6.4";"10.9%";"-6.3%";"28.0%"
"1956";"Northern CapSek";"Sweden";"CAPS";"Financials";"8.8";"-1.0";;"-0.29";"0.2";"-1.1";"26.1";"-3.2";"-20.2%";"-21.3%";"100.0%";"-2351.4%";"-3531.3%";;"2.9";"49.8%";;"1.1%";"-64.0%";"-72.1%"
"1928";"Northern Ocean";"Norway";"NOL";"Energy";"2788.9";"-2.6";;"0.76";"0.8";"-7.2";"1.2";"0.6";"-29.8%";"-22.0%";"14.0%";"-16.9%";"-37.8%";"6";"26.9";"136.9%";"2.8";"3.0%";"40.4%";"32.5%"
"958";"Norwegian Air Shuttle";"Norway";"NAS";"Industrials";"15689.4";"5.6";"0.1";"0.30";"2.0";"6624.7";"0.8";"11.0";"35.3%";"13.2%";"91.4%";"0.0%";"8.5%";"5";"1.0";"18.9%";"2.2";"-17.0%";"-9.9%";"25.3%"
"2349";"Norwegian Block Exchange";"Norway";"NBX";"Technology";"102.5";"-4.1";;"-0.38";"1.2";"-3.6";"3.2";"-3.4";"-28.9%";"-23.0%";"33.9%";"-90.2%";"-91.2%";"2";"0.8";"167.3%";;"-11.6%";"-44.4%";"59.6%"
"2071";"NOS Nova";"Norway";"NOSN";"Utilities";"54.7";"-0.3";;"0.46";"0.3";"0.4";;"-0.2";"-134.1%";"-11562.3%";;;;"3";"4.1";;;"-10.3%";"-14.2%";"-15.1%"
"1369";"Nosa Plugs";"Sweden";"NOSA";"Technology";"128.5";"-15.6";;"0.25";"3.1";"-13.5";"4.7";"-6.8";"-20.0%";"-24.2%";"66.7%";"-34.8%";"-34.3%";;"2.1";"96.5%";;"-16.1%";"-27.1%";"-38.3%"
"1664";"Nosium";"Sweden";"NOSIUM B";"Food and Beverage";"9.4";"-1.5";;"1.55";"0.4";"-1.4";"1.6";"-2.1";"-24.5%";"-25.9%";"49.6%";"-117.9%";"-126.5%";"3";"3.5";"-31.5%";;"19.0%";"-39.7%";"-44.9%"
"162";"NOTE";"Sweden";"NOTE";"Technology";"5267.3";"18.7";"1.3";"0.72";"3.2";"15.2";"1.5";"164.5";"17.1%";"16.6%";"13.9%";"10.0%";"7.4%";"7";"1.4";"1.1%";"1.1";"3.7%";"-6.1%";"5.1%"
"310";"Novakand Pharma";"Sweden";"NOVKAN";"Health Care";"10.7";"-0.2";;"0.08";"0.7";"0.1";;"-0.4";"-313.5%";;;;;"1";"10.0";;;"-42.4%";"-70.7%";"-93.6%"
"906";"Novo Nordisk";"Denmark";"NOVO B";"Health Care";"1599238.0";"10.3";"6.0";"1.85";"5.5";"9.0";"3.7";"26.5";"52.8%";"34.1%";"81.0%";"41.3%";"33.1%";"5";"0.8";"20.4%";"0.6";"-23.5%";"-39.0%";"-56.5%"
"949";"Novonesis";"Denmark";"NSIS B";"Materials";"238444.7";"38.7";"0.6";"0.54";"2.0";"31.1";"5.8";"-29.4";"5.1%";"3.7%";"52.6%";"18.6%";"13.2%";"7";"1.6";"22.0%";"1.9";"-16.5%";"-14.0%";"-17.4%"
"2123";"Nowonomics";"Sweden";"NOWO";"Financials";"130.7";"-7.6";;"0.47";"17.4";"-7.5";"8.0";"-18.2";"-230.7%";"-402.3%";"11.3%";"-106.3%";"-108.8%";;"0.6";"25.1%";;"-15.6%";"-23.1%";"59.0%"
"164";"Novotek";"Sweden";"NTEK B";"Technology";"689.0";"17.6";"-0.4";"0.43";"3.0";"10.8";"1.1";"84.0";"16.5%";"22.7%";"62.9%";"10.6%";"7.8%";"6";"1.2";"5.1%";"-1.6";"-24.6%";"-23.7%";"-14.9%"
"562";"Novus";"Sweden";"NOVU";"Consumer Durables";"35.1";"-27.0";;"0.25";"3.9";"-23.5";"0.5";"-58.2";"-14.3%";"-26.8%";"61.1%";"-2.1%";"-2.1%";"5";"1.3";"-5.7%";"-6.9";"18.2%";"10.5%";"13.4%"
"441";"NP3 Fastigheter";"Sweden";"NP3";"Financials";"28875.9";"15.9";"0.6";"0.76";"1.3";"25.3";"12.3";"-11.8";"8.2%";"3.5%";"75.9%";"48.5%";"38.5%";;"0.3";"13.6%";"12.6";"-3.2%";"-6.0%";"2.3%"
"1094";"NRC Group";"Norway";"NRC";"Industrials";"1384.2";"53.8";"0.5";"0.75";"0.8";"14.9";"0.3";"10.6";"1.4%";"1.1%";;"2.2%";"0.4%";"6";"1.0";"-2.3%";"2.1";"-13.2%";"-9.0%";"41.8%"
"1265";"NTG Nordic Transport";"Denmark";"NTG";"Industrials";"5622.5";"16.6";"-0.6";"1.22";"2.4";"10.3";"0.5";"-12.9";"13.3%";"5.6%";"22.7%";"5.2%";"1.9%";"4";"1.0";"3.6%";"2.5";"-12.0%";"-11.6%";"-39.3%"
"826";"Nurminen Logistics";"Finland";"NLG1V";"Industrials";"746.9";"22.0";"-0.4";"0.28";"2.0";"6.1";"0.8";"5.1";"7.2%";"5.6%";"46.6%";"13.3%";"2.8%";"6";"1.5";"-3.7%";"0.9";"-10.0%";"-19.6%";"-23.5%"
"1338";"NYAB";"Sweden";"NYAB";"Industrials";"4135.4";"17.9";"0.7";"0.44";"1.8";"12.0";"0.7";"32.6";"10.2%";"11.1%";"21.1%";"5.6%";"3.9%";"6";"1.3";"30.2%";"-0.4";"-3.0%";"-16.7%";"-0.9%"
"1750";"Nyfosa";"Sweden";"NYF";"Financials";"13922.3";"12.0";"1.5";"0.73";"0.8";"24.2";"9.9";"21.7";"6.6%";"3.1%";"69.8%";"40.7%";"32.3%";;"0.1";"8.0%";"14.7";"-6.5%";"-20.4%";"-21.1%"
"1986";"Nykode Therapeutics";"Norway";"NYKD";"Health Care";"975.4";"-7.7";;"0.47";"1.0";"-1.3";;"-3.6";"-13.4%";"-36.6%";;;;"2";"10.0";"-100.0%";;"28.3%";"93.3%";"27.9%"
"581";"Obducat";"Sweden";"OBDU B";"Technology";"26.2";"-0.2";;"0.25";"-0.4";"-0.9";"0.8";"-0.2";;;"49.2%";"-85.6%";"-108.2%";;"0.4";"-7.4%";"-1.0";"-61.4%";"-87.2%";"-94.3%"
"1890";"Observe Medical";"Norway";"OBSRV";"Health Care";"147.2";"-1.4";;"0.45";"4.8";"-2.1";"9.0";"-5.5";"-162.4%";"-107.4%";"25.0%";"-420.3%";"-258.6%";"3";"0.5";"-1.2%";"-0.4";"56.7%";"19.3%";"-72.9%"
"2510";"Observit";"Sweden";"OBSE";"Technology";"244.4";"240.0";"4.4";"0.16";"5.5";"97.0";"3.5";"-40.0";"2.3%";"4.0%";"62.1%";"3.6%";"1.6%";"6";"2.1";"20.1%";"-2.3";"-10.1%";"-36.3%";"-9.1%"
"2374";"Ocean GeoLoop";"Norway";"OCEAN";"Industrials";"126.0";"-2.4";;"1.58";"0.8";"-1.3";"0.4";"-2.1";"-32.4%";"-38.2%";"18.4%";"-29.3%";"-21.4%";"3";"1.7";"22.2%";;"-7.2%";"-56.6%";"-48.0%"
"2032";"Ocean Sun";"Norway";"OSUN";"Utilities";"82.3";"-3.9";;"-0.75";"4.7";"-3.0";"29.2";"-3.6";"-121.0%";"-1631.3%";"-349.2%";"-980.8%";"-943.4%";;"3.2";"-16.5%";;"-6.7%";"33.3%";"8.5%"
"1095";"Odfjell B";"Norway";"ODFB";"Industrials";"9508.5";"5.9";"-0.1";"1.06";"0.9";"7.6";"1.5";"3.9";"15.6%";"9.8%";"40.7%";"20.1%";"13.9%";"5";"1.1";"-5.2%";"2.1";"-2.4%";"-8.4%";"22.4%"
"1096";"Odfjell Drilling";"Norway";"ODL";"Energy";"24897.7";"13.9";"0.1";"0.85";"1.7";"11.6";"3.5";"-11.1";"12.1%";"7.5%";"66.4%";"29.9%";"19.2%";"7";"1.0";"11.5%";"1.6";"19.1%";"28.6%";"70.6%"
"2384";"Odfjell Technology";"Norway";"OTL";"Energy";"2873.8";"8.5";"0.3";"0.75";"2.2";"7.0";"0.6";"21.7";"25.9%";"13.3%";"38.9%";"9.2%";"5.9%";"7";"1.8";"12.5%";"1.0";"33.6%";"20.2%";"61.8%"
"1912";"ODI Pharma";"Sweden";"ODI";"Health Care";"76.3";"-101.7";;"0.20";"39.5";"-490.2";"3.6";"-32.7";"-38.8%";;"46.7%";"-0.7%";"-3.8%";"1";"1.2";"422.6%";;"15.6%";"184.9%";"74.8%"
"2183";"Odinwell";"Sweden";"ODIN";"Health Care";"11.2";"-1.8";;"-0.14";"0.3";"-1.0";;"-1.1";"-16.4%";"-17.8%";;;;;"3.5";;;"24.8%";"-32.4%";"-79.1%"
"168";"OEM International";"Sweden";"OEM B";"Industrials";"16765.3";"28.2";"-12.2";"0.88";"6.2";"21.1";"3.0";"28.3";"22.1%";"27.9%";"35.7%";"14.3%";"11.2%";"6";"4.2";"4.0%";"-0.8";"-15.8%";"-15.7%";"-14.3%"
"343";"Ogunsen";"Sweden";"OGUN B";"Industrials";"292.1";"20.6";"-0.6";"0.02";"4.6";"14.4";"0.6";"10.1";"22.2%";"45.4%";"100.0%";"4.1%";"3.2%";"7";"1.8";"-4.3%";"-1.0";"-12.8%";"8.8%";"-7.8%"
"1859";"OKEA";"Norway";"OKEA";"Energy";"4297.1";"-7.6";;"1.41";"7.2";"-40.1";"1.8";"-4.9";"-95.6%";"-4.6%";"64.8%";"-4.4%";"-7.0%";"4";"1.5";"7.0%";"2.2";"92.6%";"122.1%";"119.4%"
"1732";"Okeanis Eco Tankers";"Norway";"OET";"Industrials";"18194.8";"11.7";"1.0";"1.08";"3.1";"13.8";"5.7";"25.4";"21.5%";"12.1%";"67.8%";"41.5%";"31.4%";"6";"3.4";"13.1%";"2.4";"29.8%";"52.5%";"86.8%"
"724";"Olvi";"Finland";"OLVAS";"Food and Beverage";"7995.4";"11.1";"3.0";"0.52";"1.9";"8.6";"1.1";"26.6";"17.3%";"18.4%";"41.7%";"12.3%";"9.6%";"5";"1.5";"4.5%";"-0.1";"11.3%";"13.9%";"-3.6%"
"1761";"Oma Säästöpankki";"Finland";"OMASP";"Financials";"4450.6";"10.1";"-0.3";"0.59";"0.6";"8.1";"1.8";"1.0";"6.4%";"0.6%";"80.9%";"22.2%";"17.8%";;;"15.3%";;"7.8%";"5.9%";"25.9%"
"1978";"OMDA";"Norway";"OMDA";"Technology";"856.5";"125.8";"1.1";"0.69";"31.2";"24.6";"2.5";"54.1";"24.8%";"1.4%";"93.5%";"10.2%";"1.3%";"5";"0.8";"10.3%";"3.5";"-17.0%";"-19.9%";"-7.1%"
"1533";"Oncoinvent";"Norway";"ONCIN";"Health Care";"202.0";"-0.2";;"0.72";"0.3";"0.4";"-9.0";"-0.1";"-160.6%";"-9888.2%";"-410.9%";"-2133.2%";"-1990.5%";"2";"4.4";"140.4%";;"-6.8%";"-62.9%";"-77.4%"
"1406";"Oncopeptides";"Sweden";"ONCO";"Health Care";"604.8";"-1.4";;"0.91";"-7.1";"-2.1";"6.5";"-1.9";;"-3088.2%";"96.6%";"-315.9%";"-350.9%";"1";"2.6";"104.2%";"-0.2";"-67.6%";"-67.7%";"-0.6%"
"2078";"OncoZenge";"Sweden";"ONCOZ";"Health Care";"78.9";"-4.3";;"0.46";"8.4";"-4.7";"28.1";"-5.4";"-188.0%";"-130.0%";"-480.1%";"-592.6%";"-598.3%";;"1.0";;"-0.2";"-8.9%";"-10.8%";"-11.5%"
"2381";"Oneflow";"Sweden";"ONEF";"Technology";"504.0";"-9.8";;"0.54";"5.3";"-9.4";"2.8";"-9.4";"-53.6%";"-87.7%";"33.9%";"-29.6%";"-30.0%";"2";"0.7";"35.1%";;"-30.1%";"-37.7%";"-34.0%"
"325";"Online Brands Nordic";"Sweden";"OBAB";"Consumer Durables";"314.9";"-25.8";;"0.27";"1.6";"-158.7";"0.7";"449.8";"-6.2%";"-6.5%";"58.3%";"-0.4%";"-2.6%";"4";"1.4";"17.7%";"0.9";"-19.9%";"-8.2%";"-13.4%"
"1935";"OODA AI";"Sweden";"OODA";"Technology";"135.6";"-1.5";;"0.46";"1.1";"-2.1";"102.7";"-2.7";"-70.5%";"-87.7%";"901.9%";"-4931.3%";"-8113.5%";"2";"1.6";"-76.9%";;"-25.7%";"-36.1%";"-44.4%"
"550";"Opsy Holding";"Sweden";"OPSYH";"Health Care";"107.9";"-6.3";;"0.71";"69.9";"-6.3";"16.2";"-24.4";"-1116.7%";"-1349.3%";"124.7%";"-255.9%";"-257.5%";;"0.4";;"-0.0";"14.9%";"4.9%";"52.9%"
"2309";"Opter";"Sweden";"OPTER";"Technology";"414.0";"21.0";"1.7";"0.26";"12.0";"15.3";"3.8";"20.2";"57.1%";"1098.5%";"100.0%";"25.0%";"19.8%";"7";"3.3";"14.9%";"-1.3";"-20.5%";"-21.8%";"-37.3%"
"474";"OptiCept Technologies";"Sweden";"OPTI";"Food and Beverage";"186.2";"-2.5";;"0.51";"0.4";"-3.0";"5.1";"-2.4";"-17.1%";"-17.1%";"81.3%";"-169.3%";"-179.0%";"1";"1.3";"44.5%";"-0.5";"-17.2%";"-53.8%";"-57.0%"
"1894";"Optomed";"Finland";"OPTOMED";"Health Care";"618.7";"-7.6";;"0.59";"2.1";"-7.0";"2.5";"-10.4";"-27.6%";"-42.9%";"63.6%";"-35.3%";"-38.8%";"2";"2.4";"5.3%";;"-28.3%";"-30.2%";"-32.1%"
"170";"Orexo";"Sweden";"ORX";"Health Care";"845.3";"-2.0";;"0.54";"1.6";"-1.0";"14.2";"-3.7";"-82.2%";"-532.8%";"44.2%";"-1356.5%";"-1551.2%";"3";"3.7";"-65.3%";;"-3.4%";"-21.4%";"55.0%"
"605";"OrganoClick";"Sweden";"ORGC";"Materials";"161.2";"-4.1";;"0.55";"10.6";"-7.5";"2.2";"-8.4";"-178.2%";"-87.4%";"14.0%";"-29.7%";"-34.3%";;"0.5";"-2.6%";"-5.9";"-17.9%";"-15.8%";"-36.0%"
"706";"Oriola";"Finland";"ORIOLA";"Food and Beverage";"2100.5";"-6.7";;"0.58";"1.8";"39.0";"0.1";"3.0";"-27.0%";"-697.4%";"8.8%";"0.1%";"-1.4%";"6";"0.8";"7.9%";"-4.0";"-7.3%";"-15.5%";"-10.6%"
"689";"Orion B";"Finland";"ORNBV";"Health Care";"110491.0";"19.7";"0.4";"0.70";"7.7";"15.8";"5.3";"45.1";"38.9%";"38.8%";"64.2%";"33.4%";"26.5%";"6";"2.4";"12.1%";"0.2";"12.4%";"4.2%";"23.4%"
"944";"Orkla";"Norway";"ORK";"Food and Beverage";"118929.0";"16.9";"1.4";"0.27";"2.4";"18.2";"1.8";"9.2";"13.3%";"9.8%";;"9.9%";"9.7%";"8";"1.4";"7.0%";"1.4";"2.3%";"8.9%";"5.0%"
"132";"Orrön Energy";"Sweden";"ORRON";"Utilities";"2187.2";"-7.7";;"0.67";"0.6";"-10.8";"10.1";"-8.6";"-8.1%";"-6.1%";"44.6%";"-94.1%";"-91.0%";"3";"5.2";"23.1%";"-8.8";"53.7%";"72.7%";"60.3%"
"1324";"Orsted";"Denmark";"ORSTED";"Utilities";"283191.6";"71.0";"0.4";"1.01";"1.3";"24.0";"2.8";"-4.4";"1.2%";"0.7%";"46.8%";"11.8%";"2.4%";"6";"2.0";"-17.9%";"0.8";"5.8%";"34.7%";"-56.7%"
"2065";"Ortelius International";"Sweden";"ORTIN";"Consumer Durables";"31.3";"-0.0";;"0.32";"-0.1";"-0.7";"0.0";"0.1";;;"9.9%";"-4.8%";"-10.9%";"3";"0.2";"2.9%";"-3.7";"-65.9%";"-95.6%";"-92.2%"
"2110";"Orthex";"Finland";"ORTHEX";"Consumer Durables";"909.0";"12.0";"1.1";"0.35";"2.0";"9.6";"1.1";"8.4";"16.8%";"12.8%";"28.7%";"11.2%";"7.8%";"8";"1.9";"1.2%";"0.9";"-2.4%";"-3.8%";"-12.1%"
"172";"Ortivus B";"Sweden";"ORTI B";"Health Care";"123.6";"-5.7";;"-0.08";"5.5";"-6.8";"1.8";"-3.5";"-97.6%";"-69.2%";"40.3%";"-27.0%";"-29.8%";"2";"1.0";"-11.1%";"-0.7";"15.3%";"22.9%";"-25.2%"
"475";"Ortoma";"Sweden";"ORT B";"Health Care";"282.6";"-14.7";;"0.77";"2.0";"-13.4";"4.1";"95.7";"-13.4%";"-15.7%";"27.7%";"-30.2%";"-29.7%";"4";"2.2";;;"-41.8%";"-63.7%";"-28.5%"
"1845";"OssDsign";"Sweden";"OSSD";"Health Care";"661.5";"-13.0";;"0.44";"2.1";"-10.1";"2.6";"-9.3";"-16.4%";"-29.8%";"96.3%";"-26.0%";"-28.3%";"3";"7.0";"46.8%";;"-48.1%";"-60.1%";"-51.9%"
"1279";"Ostasiatiske";"Denmark";"OKEAC";"Industrials";"108.7";"-22.4";;"0.05";"2.2";"-25.8";;"-32.7";"-9.9%";"-12.9%";;;;"2";"94.0";;;"-1.4%";"-19.6%";"-23.0%"
"959";"Otello";"Norway";"OTEC";"Technology";"1273.1";"2.6";"0.0";"0.32";"1.0";"-15.8";;"6.4";"40.0%";"43.5%";;;;"3";"38.5";"-100.0%";;"-7.7%";"21.8%";"125.1%"
"2092";"Otovo";"Norway";"OTOVO";"Industrials";"727.5";"-1.0";;"0.44";"1.2";"-0.9";"0.5";"2.2";"-117.0%";"-129.8%";"32.7%";"-55.0%";"-57.4%";"3";"1.4";"-5.1%";;"24.2%";"5.2%";"-28.4%"
"1453";"OurLiving";"Sweden";"OURLIV";"Technology";"18.2";"-33.6";;"0.21";"13.0";"-92.2";"2.1";"83.3";"-39.2%";"-27.3%";"75.2%";"-2.3%";"-5.8%";"5";"0.3";"36.9%";"1.0";"-11.6%";"-13.0%";"-14.7%"
"690";"Outokumpu";"Finland";"OUT1V";"Materials";"24041.4";"-14.6";;"1.21";"0.6";"-17.4";"0.4";"-45.1";"-4.0%";"-3.6%";"3.5%";"-2.5%";"-2.5%";"4";"1.6";"-16.8%";"3.0";"6.4%";"21.3%";"19.7%"
"823";"Ovaro Kiinteistösijoitus";"Finland";"OVARO";"Financials";"303.4";"17.5";"0.1";"0.64";"0.6";"7.6";"8.8";"-3.3";"3.2%";"2.4%";"33.2%";"115.1%";"34.1%";;"1.3";"-7.6%";"2.2";"-11.8%";"-2.8%";"-2.8%"
"1698";"Ovzon";"Sweden";"OVZON";"Telecom";"6928.6";"50.2";"0.3";"0.71";"3.8";"51.0";"9.7";"23.9";"7.7%";"7.3%";"63.4%";"19.0%";"18.6%";"6";"0.7";"27.2%";"0.9";"62.4%";"65.6%";"119.6%"
"1475";"OXE Marine";"Sweden";"OXE";"Consumer Durables";"177.4";"-2.9";;"-0.34";"1.4";"-3.9";"1.3";"-2.3";"-50.3%";"-38.9%";"32.4%";"-34.0%";"-33.5%";"2";"1.6";"7.4%";"-1.9";"-30.8%";"-49.8%";"-8.2%"
"2386";"Pallas Air";"Finland";"PALLAS";"Industrials";"9.5";"-0.1";;"0.17";"0.2";"-1.5";"1.3";"-0.4";"-181.1%";"-70.8%";"68.7%";"-88.1%";"-106.2%";"2";"0.9";"-28.9%";"-2.7";"-22.4%";"-5.7%";"-72.3%"
"939";"Pandora";"Denmark";"PNDORA";"Consumer Durables";"53131.8";"6.5";"1.3";"0.79";"6.7";"6.3";"1.5";"6.9";"99.2%";"30.7%";"79.1%";"23.9%";"16.1%";"5";"0.9";"7.1%";"1.3";"-36.3%";"-49.1%";"-59.7%"
"738";"Pandox";"Sweden";"PNDX B";"Financials";"36040.5";"21.8";"-28.8";"0.82";"1.0";"43.6";"11.5";"-2.5";"4.6%";"1.7%";"56.5%";"26.4%";"20.9%";;"0.9";"9.7%";"22.5";"-6.2%";"5.6%";"2.3%"
"1098";"Panoro Energy";"Norway";"PEN";"Energy";"4163.2";"-24.6";;"1.51";"1.8";"15.8";"2.2";"11.9";"-6.6%";"-3.0%";"49.9%";"13.7%";"-6.7%";"3";"1.4";"4.7%";"0.9";"65.8%";"40.4%";"25.9%"
"840";"Panostaja";"Finland";"PNA1V";"Financials";"180.4";"-16.8";;"0.28";"0.6";"5.5";"0.1";"3.0";"-0.2%";"-0.1%";;"1.5%";"-0.1%";;"1.1";"-2.7%";"-0.4";"-15.2%";"-27.1%";"-19.7%"
"1282";"Papirfabrikken Invest";"Denmark";"PFINV";"Consumer Durables";"447.1";"13.2";"0.0";"0.22";"0.7";"19.2";"7.4";"-46.7";"5.4%";"3.2%";"64.0%";"38.7%";"29.7%";"7";"5.1";"-24.1%";"8.2";"-3.5%";"-9.4%";"-37.7%"
"1137";"Paradox Interactive";"Sweden";"PDX";"Consumer Durables";"12537.5";"99.7";"-1.3";"0.55";"5.0";"77.6";"5.2";"25.9";"5.0%";"8.9%";"24.4%";"6.7%";"5.7%";"6";"4.8";"3.6%";"-0.9";"-26.3%";"-35.3%";"-37.7%"
"2540";"Paratus Energy";"Norway";"PLSV";"Financials";"7505.9";"9.3";"0.1";"0.96";"4.5";"7.4";"7.9";"2.1";"48.0%";"14.4%";"44.7%";"106.2%";"48.8%";;"1.6";"1.2%";"2.3";"0.0%";"2.7%";"12.3%"
"1339";"Pareto Bank";"Norway";"PARB";"Financials";"6643.2";"10.3";"-5.1";"0.71";"1.1";"7.3";"5.0";"15.8";"10.9%";"2.5%";"88.6%";"68.2%";"48.2%";;;"10.3%";;"-4.5%";"-7.7%";"5.8%"
"1269";"Park Street";"Denmark";"PARKST A";"Financials";"982.6";"30.0";"0.1";"0.17";"0.7";"23.3";"12.5";"3.4";"2.2%";"1.2%";"71.9%";"53.7%";"15.2%";;"0.2";"-2.4%";"13.5";"-9.1%";"5.6%";"30.4%"
"1273";"PARKEN Sport";"Denmark";"PARKEN";"Consumer Durables";"2534.9";"8.2";"-0.7";"0.43";"1.1";"9.0";"1.5";"9.7";"13.4%";"7.0%";"55.9%";"16.3%";"10.7%";"6";"1.0";"12.8%";"2.7";"25.9%";"-11.0%";"25.5%"
"1469";"Paxman";"Sweden";"PAX";"Health Care";"1024.0";"-61.1";;"0.42";"2.5";"214.9";"2.9";"-39.2";"-4.1%";"-5.5%";"63.4%";"1.4%";"-5.3%";"4";"4.0";"29.0%";"-3.8";"-17.6%";"-40.2%";"-28.8%"
"1171";"PCI Biotech";"Norway";"PCIB";"Health Care";"7.0";"-0.3";;"1.23";"0.5";"0.3";"-1.4";"-0.4";"-164.1%";;"-269.8%";"-461.5%";"-438.1%";"3";"2.9";;;"-28.0%";"-46.8%";"-85.7%"
"175";"Peab";"Sweden";"PEAB B";"Industrials";"28287.6";"20.2";"-0.5";"0.86";"1.7";"13.1";"0.6";"5.6";"8.2%";"6.4%";"9.4%";"4.6%";"2.3%";"6";"1.6";"-1.8%";"1.9";"15.5%";"22.0%";"19.3%"
"495";"Peptonic Medical";"Sweden";"PMED";"Health Care";"16.6";"-0.3";;"-1.66";"0.2";"-0.9";"1.1";"-0.4";"-58.8%";"-59.1%";"148.2%";"-131.5%";"-152.1%";;"0.5";"-30.3%";"-0.7";"-63.6%";"-42.9%";"-66.7%"
"1200";"Per Aarsleff";"Denmark";"PAAL B";"Industrials";"21873.1";"15.7";"1.9";"0.60";"2.5";"11.8";"0.6";"14.6";"15.4%";"12.6%";"12.1%";"5.1%";"3.8%";"5";"1.4";"4.8%";"0.1";"-14.5%";"11.6%";"44.8%"
"773";"Perpetua Medical";"Sweden";"PERP B";"Health Care";"30.0";"13.5";"0.1";"0.06";"0.9";"12.8";"1.8";"-1.3";"8.0%";"7.7%";"82.5%";"14.0%";"16.8%";"2";"2.5";"12.9%";"1.8";"-26.9%";"-22.0%";"-41.5%"
"1099";"Petrolia";"Norway";"PSE";"Energy";"359.4";"9.6";"-0.7";"1.01";"0.7";"6.2";"0.5";"3.6";"7.5%";"9.3%";;"8.8%";"6.5%";"6";"2.7";"0.0%";"-0.4";"28.8%";"22.2%";"49.7%"
"1155";"PetroNor E&P";"Norway";"PNOR";"Energy";"1759.5";"23.2";"-0.3";"0.69";"1.1";"2.7";"1.3";"4.1";"4.3%";"5.1%";"68.4%";"49.6%";"8.8%";"6";"7.7";"-17.1%";"-0.9";"13.0%";"18.6%";"20.6%"
