"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1085";"Navamedic";"NAVA";"Hälsovård";"513,8";"-21,2";"1,5";"51,6";"1,1";"-3,1";"-7,0%";"-4,8%";"39,0%";"2,2%";"-4,2%";"1,6";"13,9%";"3,2";"-17,5%";"-5,5%";"5,6%"
"2516";"Navigo Invest";"NAVIGO STAM";"Finans & Fastighet";"299,9";"8,9";"0,2";"7,0";"0,6";"6,1";"2,6%";"2,6%";"63,1%";"8,6%";"5,0%";"1,1";"84,2%";"1,1";"74,3%";"70,4%";"69,6%"
"759";"Navigo Invest Pref";"NAVIGO PREF";"Finans & Fastighet";"11182,8";;;;;;;;;;;;;;"11,2%";"15,2%";"33,5%"
"150";"NAXS";"NAXS";"Finans & Fastighet";"419,9";"-16,2";"0,8";"-12,7";;"4,7";"-4,7%";"-5,3%";;;;"6,6";;;"-1,0%";"-21,2%";"-27,9%"
"1695";"NCAB Group";"NCAB";"Informationsteknik";"9012,0";"43,8";"6,3";"29,3";"2,6";"604,8";"14,3%";"8,9%";"35,1%";"9,0%";"5,5%";"1,8";"-5,7%";"1,8";"-7,2%";"-3,3%";"-2,9%"
"1623";"NCC A";"NCC A";"Industri";"21049,6";"145,5";"2,6";"28,4";"0,4";"17,9";"1,8%";"1,0%";"9,8%";"1,4%";"0,3%";"1,4";"0,9%";"0,6";"-1,9%";"-11,0%";"10,8%"
"151";"NCC B";"NCC B";"Industri";"20850,1";"144,1";"2,6";"28,1";"0,4";"17,8";"1,8%";"1,0%";"9,8%";"1,4%";"0,3%";"1,4";"0,9%";"0,6";"-2,2%";"-7,4%";"9,5%"
"152";"Nederman";"NMAN";"Industri";"4688,5";"17,1";"1,9";"12,9";"1,1";"6,2";"10,9%";"6,2%";"39,7%";"8,7%";"4,7%";"1,6";"3,7%";"2,3";"-17,7%";"-19,3%";"-39,9%"
"1122";"Nekkar";"NKR";"Industri";"1427,4";"-37,9";"3,8";"-40,9";"2,2";"84,6";"-9,4%";"-11,4%";"43,3%";"-5,4%";"-6,1%";"1,6";"13,8%";;"9,3%";"28,4%";"26,5%"
"1086";"NEL";"NEL";"Kraftförsörjning";"3965,2";"-3,0";"1,0";"-1,8";"2,6";"-6,9";"-32,2%";"-49,1%";"72,6%";"-141,7%";"-131,4%";"3,9";"1,7%";;"-12,0%";"-0,3%";"-28,2%"
"48";"Nelly Group";"NELLY";"Sällanköpsvaror";"1731,8";"10,1";"4,2";"10,4";"1,4";"18,7";"41,5%";"40,4%";"54,3%";"13,2%";"13,3%";"1,5";"-0,9%";"0,2";"-47,7%";"-26,6%";"72,1%"
"2503";"Neobo Fastigheter";"NEOBO";"Finans & Fastighet";"2812,1";"17,6";"0,4";"47,3";"10,2";"9,3";"2,5%";"1,2%";"54,9%";"21,5%";"17,1%";"0,8";"3,6%";"33,0";"7,3%";"15,6%";"25,1%"
"1975";"Neola Medical";"NEOLA";"Hälsovård";"62,2";"-5,6";"0,8";"-4,2";;"-2,9";"-14,5%";"-18,5%";;;;"5,7";;;"-29,1%";"-63,9%";"-68,8%"
"2542";"Neovici Holding B";"NEO B";"Informationsteknik";"292,1";"-20,4";"6,5";"-42,8";"2,0";"-712,4";"-32,1%";"-27,1%";"100,6%";"-4,7%";"-9,8%";"0,8";"78,4%";"1,3";"159,6%";"248,7%";"-41,6%"
"1081";"Nepa";"NEPA";"Informationsteknik";"141,5";"-4,2";"4,2";"-4,4";"0,6";"-8,4";"-101,3%";"-178,2%";"76,5%";"-13,0%";"-15,3%";"1,0";"-10,7%";;"15,8%";"4,7%";"-17,1%"
"685";"Neste";"NESTE";"Energi";"234332,5";"145,0";"2,9";"49,1";"1,3";"27,5";"2,0%";"1,3%";"14,6%";"2,6%";"0,8%";"1,9";"-9,6%";"2,7";"48,5%";"63,5%";"201,2%"
"154";"Net Insight";"NETI B";"Informationsteknik";"798,9";"-117,0";"1,3";"-384,9";"1,4";"-6,3";"-1,2%";"-1,3%";"52,7%";"-0,4%";"-1,4%";"3,2";"3,1%";"-0,5";"-36,7%";"-52,9%";"-51,4%"
"1702";"Netcompany Group";"NETC";"Informationsteknik";"23454,1";"59,7";"4,6";"34,6";"2,5";"-48,5";"7,4%";"4,4%";"28,1%";"7,1%";"3,3%";"1,0";"12,5%";"3,4";"-5,8%";"33,1%";"20,6%"
"2281";"Netel Holding";"NETEL";"Telekommunikation";"179,7";"-2,0";"0,2";"-84,4";"0,4";"-2,7";"-9,3%";"-5,0%";"37,9%";"-0,4%";"-3,1%";"1,5";"-2,5%";"12,9";"-12,0%";"-66,3%";"-69,8%"
"2177";"Netum";"NETUM";"Informationsteknik";"147,5";"15,4";"0,9";"13,9";"0,6";"11,2";"5,6%";"4,0%";"91,1%";"4,1%";"2,3%";"0,5";"9,1%";"3,7";"-7,2%";"-34,8%";"-56,0%"
"323";"New Nordic Healthbrands";"NNH";"Dagligvaror";"117,4";"14,4";"1,1";"9,0";"0,2";"22,7";"7,9%";"9,2%";"64,3%";"2,6%";"1,4%";"1,6";"5,7%";"1,1";"-13,1%";"-21,0%";"26,3%"
"155";"New Wave";"NEWA B";"Sällanköpsvaror";"12406,2";"15,8";"1,8";"13,6";"1,5";"-43,5";"11,5%";"7,9%";"49,0%";"11,4%";"7,8%";"3,5";"4,2%";"2,1";"-17,2%";"-14,5%";"-7,0%"
"2361";"Newbury Pharmaceuticals";"NEWBRY";"Hälsovård";"32,4";"-1,3";"0,9";"-1,0";"0,7";"-1,3";"-71,9%";"-81,5%";"39,6%";"-64,9%";"-70,1%";"1,2";"53,0%";;"-22,8%";"-58,2%";"-67,3%"
"1266";"NewCap Holding";"NEWCAP";"Finans & Fastighet";"85,0";"-8,0";"1,4";"-0,7";;"8,6";"-17,4%";;;;;"6,1";;;"-4,2%";"8,6%";"16,3%"
"371";"Nexam Chemical";"NEXAM";"Material";"287,5";"-13,7";"1,3";"-18,6";"1,3";"131,7";"-9,8%";"-9,7%";"47,0%";"-6,8%";"-8,6%";"1,7";"-4,6%";"4,7";"-15,7%";"-30,2%";"-12,8%"
"1468";"Nexar Group";"NXAR";"Sällanköpsvaror";"11,8";"-2,5";"3,0";"-2,1";"144,0";"-2,3";"-119,3%";"-258,9%";"-3407,5%";"-6949,3%";"-7070,1%";"1,1";"-43,2%";;"-60,8%";"-63,5%";"-82,3%"
"2069";"Nexcom";"NEXCOM";"Informationsteknik";"73,9";"-2,9";"-15,5";"-5,6";"8,6";;;"-2520,9%";"29,3%";"-154,6%";"-215,6%";"0,4";"-0,5%";"-2,0";"-3,0%";"-44,3%";"-56,4%"
"992";"Nexstim";"NXTMH";"Hälsovård";"714,1";"111,2";"15,2";"102,5";"5,9";"-2645,8";"13,7%";"12,5%";"92,6%";"5,8%";"5,2%";"1,3";"4,8%";"0,9";"-37,3%";"-30,4%";"8,9%"
"973";"NEXT Biometrics";"NEXT";"Informationsteknik";"47,9";"-0,6";"1,8";"-0,5";"3,1";"-0,6";"-319,8%";"-450,1%";"-1,3%";"-602,9%";"-602,5%";"1,9";"-34,0%";;"-74,3%";"-88,7%";"-93,4%"
"1483";"NextCell Pharma";"NXTCL";"Hälsovård";"144,8";"-4,1";"2,2";"-3,0";"9,7";"-3,4";"-52,9%";"-107,9%";"15,2%";"-328,1%";"-321,3%";"10,0";"25,1%";;"90,3%";"21,0%";"-61,1%"
"558";"NFO Drives";"NFO";"Industri";"26,0";"-4,4";"2,5";"-3,8";"1,0";"-3,6";"-57,6%";"-95,1%";"27,7%";"-25,9%";"-27,1%";"3,9";"-19,6%";;"-35,1%";"-52,8%";"-66,3%"
"540";"NGS Group";"NGS";"Industri";"57,3";"-1,9";"0,9";"-2,4";"0,2";"-6,2";"-50,9%";"-51,7%";"38,5%";"-9,9%";"-10,9%";"1,3";"-20,8%";"-0,5";"-19,5%";"-26,2%";"-27,4%"
"156";"NIBE Industrier";"NIBE B";"Industri";"68364,8";"30,0";"2,3";"20,7";"2,1";"35,1";"7,5%";"4,9%";"31,5%";"10,1%";"5,6%";"1,6";"0,6%";"2,7";"-4,1%";"-6,8%";"-20,1%"
"415";"Nicoccino";"NICO";"Dagligvaror";"29,3";"-2,9";"4,9";"-3,7";"33,0";"-4,4";"-169,6%";"-157,7%";"66,4%";"-889,5%";"-1146,6%";"0,2";"81,0%";"-0,0";"26,7%";"-36,7%";"-36,7%"
"1857";"Nidaros Sparebank";"NISB";"Finans & Fastighet";"126,8";"13,6";"0,8";"9,7";"4,7";"4,0";"6,8%";"0,8%";"86,9%";"48,2%";"39,0%";;"7,1%";;"3,8%";"5,1%";"-4,4%"
"548";"Nidhogg Resources";"NIDHOG";"Energi";"9,9";"-2,8";"3,2";"-2,2";"78,7";"-10,2";"-115,1%";"-315,8%";"-3526,1%";"-3565,9%";"-3548,9%";"3,2";;;"-15,4%";"-35,7%";"-83,8%"
"2102";"Nightingale Health";"HEALTH";"Hälsovård";"984,2";"-4,6";"1,3";"-2,6";"10,0";"-11,4";"-29,0%";"-71,0%";"68,7%";"-389,2%";"-381,6%";"8,8";"31,6%";;"-32,9%";"-35,5%";"-48,1%"
"1541";"Nilfisk";"NLFSK";"Industri";"5734,4";"-13,9";"1,9";"-31,8";"0,8";"-33,0";"-13,9%";"-11,6%";"42,0%";"-2,6%";"-3,7%";"0,8";"-2,3%";"5,5";"1,2%";"23,5%";"55,0%"
"925";"Nilsson Special Vehicles";"NILS";"Sällanköpsvaror";"16,2";"7,4";"2,3";"15,5";"0,1";"3,0";"31,7%";"13,8%";"22,6%";"0,7%";"1,3%";"1,2";"-7,3%";"0,9";"44,2%";"8,1%";"1,8%"
"758";"Nilörngruppen";"NIL B";"Material";"599,7";"11,9";"1,7";"7,7";"0,6";"9,9";"14,7%";"19,4%";"46,0%";"7,8%";"5,3%";"1,8";"0,1%";"-0,4";"-14,9%";"-2,4%";"-17,0%"
"2075";"Nimbus";"BOAT";"Sällanköpsvaror";"541,4";"-3,2";"0,5";"-8,9";"0,6";"-6,2";"-17,0%";"-15,2%";"8,6%";"-6,3%";"-12,3%";"1,8";"-7,9%";"-24,9";"25,1%";"-12,4%";"-24,0%"
"1479";"Nitro Games";"NITRO";"Sällanköpsvaror";"32,4";"21,8";"1,1";"18,7";"0,5";"9,8";"5,2%";"3,4%";"77,5%";"2,8%";"1,6%";"3,3";"5,3%";"0,9";"-2,7%";"-12,9%";"-23,5%"
"2312";"Niutech Group";"NIUTEC";"Kraftförsörjning";"38,0";"-0,2";"-5,8";"-1,2";"0,2";"-0,7";;"-536,5%";"50,7%";"-17,1%";"-57,7%";"0,6";"2,1%";"-1,0";"-1,0%";"-34,4%";"-78,9%"
"2326";"Nivika Fastigheter";"NIVI B";"Finans & Fastighet";"3873,8";"19,1";"0,7";"41,1";"13,3";"-3,9";"3,5%";"1,5%";"73,0%";"32,4%";"25,8%";"1,1";"14,3%";"26,0";"-7,8%";"-3,6%";"2,0%"
"1196";"NKT Holding";"NKT";"Industri";"64163,7";"21,5";"2,6";"18,4";"1,3";"-23,3";"12,0%";"11,0%";"33,2%";"7,2%";"7,4%";"1,3";"19,7%";"-2,5";"-0,6%";"26,3%";"61,0%"
"1197";"NNIT";"NNIT";"Informationsteknik";"1555,3";"-42,5";"1,3";"122,4";"0,8";"-21,9";"-3,1%";"-2,9%";"25,0%";"0,6%";"-1,3%";"1,0";"6,0%";"28,7";"-19,2%";"-30,6%";"-44,5%"
"2590";"NOBA Bank";"NOBA";"Finans & Fastighet";"43175,0";"12,7";"1,6";"9,4";"3,8";"-6,9";"13,0%";"2,1%";"83,4%";"40,9%";"30,3%";;"17,5%";;"-21,5%";;
"157";"Nobia";"NOBI";"Sällanköpsvaror";"1508,1";"-2,4";"1,6";"-33,0";"1,2";"19,1";"-67,2%";"-11,5%";"33,8%";"-3,6%";"-11,3%";"0,9";"-27,8%";"2,2";"-47,2%";"-48,9%";"-43,5%"
"2486";"Nodebis Applications";"NODE";"Informationsteknik";"234,2";"53,3";"2,1";"37,9";"2,0";"17,5";"3,7%";"4,7%";"64,7%";"5,2%";"3,9%";"1,1";"48,9%";"-3,4";"2,4%";"1,6%";"98,4%"
"839";"NoHo Partners";"NOHO";"Sällanköpsvaror";"1777,1";"16,5";"1,6";"14,8";"1,3";"3,4";"8,4%";"2,4%";"67,3%";"9,0%";"2,7%";"0,3";"4,6%";"3,6";"-3,3%";"-17,0%";"-21,3%"
"249";"Nokia";"NOKIA SEK";"Informationsteknik";"446286,9";"65,3";"1,9";"40,8";"1,8";"58,5";"3,1%";"2,9%";"43,5%";"4,4%";"3,3%";"1,6";"-7,2%";"-1,7";"35,3%";"85,3%";"49,0%"
"686";"Nokia";"NOKIA";"Informationsteknik";"463311,5";"65,5";"1,9";"41,0";"1,8";"58,7";"3,1%";"2,9%";"43,5%";"4,4%";"3,3%";"1,6";"-7,2%";"-1,7";"36,7%";"88,1%";"51,3%"
"2577";"Nokian Panimo";"BEER";"Sällanköpsvaror";"279,2";;;;;;;;;;;;;;"1,6%";"0,0%";
"687";"Nokian Renkaat";"TYRES";"Sällanköpsvaror";"14571,3";"-86,7";"1,1";"54,9";"1,4";"64,1";"-1,3%";"-0,9%";"20,5%";"2,6%";"-1,1%";"2,1";"-8,2%";"3,7";"7,5%";"17,8%";"43,6%"
"158";"Nolato";"NOLA B";"Material";"13323,6";"17,2";"2,4";"14,1";"1,5";"48,6";"14,0%";"11,7%";"18,3%";"10,8%";"8,2%";"1,7";"-4,2%";"0,7";"-18,1%";"-18,7%";"-13,8%"
"2442";"Noram Drilling";"NORAM";"Industri";"2016,7";"33,3";"3,2";"22,7";"1,7";"11,7";"9,5%";"10,8%";"69,1%";"7,4%";"5,4%";"1,5";"2,9%";"-0,5";"39,1%";"64,1%";"42,1%"
"1858";"Norbit";"NORBT";"Industri";"13305,2";"31,9";"10,6";"24,2";"5,4";"43,4";"33,4%";"24,0%";"55,6%";"22,2%";"16,2%";"1,5";"28,9%";"0,8";"13,9%";"-2,4%";"88,4%"
"2004";"Norcod";"NCOD";"Dagligvaror";"688,5";"-2,9";"2,8";"-4,3";"2,1";"-3,3";"-94,5%";"-59,8%";"10,6%";"-50,0%";"-51,2%";"1,2";"37,6%";"-1,6";"-27,5%";"-25,8%";"-17,7%"
"2518";"Norconsult";"NORCO";"Industri";"12968,5";"18,6";"4,0";"16,0";"1,2";"-34,8";"20,9%";"14,7%";"100,1%";"7,5%";"5,7%";"1,1";"10,6%";"1,0";"-10,7%";"-18,5%";"-6,3%"
"1915";"Nord Insuretech";"NORDIG";"Informationsteknik";"295,7";"-8,1";"13,7";"-8,3";"67,3";"-15,9";"-169,6%";"-217,9%";"-225,5%";"-812,5%";"-832,0%";"0,8";"-27,0%";"-0,0";"39,1%";"163,2%";"142,4%"
"159";"Nordea Bank";"NDA SE";"Finans & Fastighet";"576925,6";"11,2";"1,7";"8,7";"4,7";"-14,6";"14,8%";"0,8%";"72,5%";"53,8%";"41,0%";;"6,2%";;"0,4%";"12,6%";"19,6%"
"688";"Nordea Bank";"NDA FI";"Finans & Fastighet";"598881,6";"11,3";"1,7";"8,7";"4,7";"-14,7";"14,8%";"0,8%";"72,5%";"53,8%";"41,0%";;"6,2%";;"1,4%";"14,2%";"21,7%"
"943";"Nordea Bank";"NDA DK";"Finans & Fastighet";"603565,8";"11,3";"1,7";"8,7";"4,7";"-14,7";"14,8%";"0,8%";"72,5%";"53,8%";"41,0%";;"6,2%";;"1,2%";"14,5%";"22,1%"
"2593";"Norden Estates";"NORDEN";"Finans & Fastighet";"26,8";;;;;;;;;;;;;;"-20,2%";;
"2179";"Nordhealth";"NORDH";"Informationsteknik";"2246,7";"-14,5";"3,0";"-13,6";"3,7";"164,4";"-20,6%";"-22,2%";"90,5%";"-27,3%";"-27,8%";"2,2";"17,4%";;"-24,4%";"-26,5%";"-27,9%"
"2041";"Nordic Aqua Partners";"NOAP";"Dagligvaror";"1660,6";"-62,3";"9,8";"-84,3";"82,9";"-23,5";"-15,8%";"-11,4%";"44,7%";"-98,4%";"-128,1%";"1,9";;"-7,1";"-3,8%";"-13,0%";"-11,1%"
"1344";"Nordic Financials";"NOFIN";"Kraftförsörjning";"37,7";"-3,1";"1,3";"-2,2";"17,9";"-1,6";"-41,3%";"-97,4%";"-19,1%";"-815,2%";"-1061,9%";"18,9";"-65,7%";;"-1,1%";"-14,3%";"-98,7%"
"354";"Nordic Flanges";"NFGAB";"Industri";"25,2";"-1,9";"1,5";"-8,4";"0,2";"2,8";"-76,8%";"-93,6%";"53,2%";"-2,9%";"-5,9%";"0,8";"-2,1%";"6,9";"-1,8%";"46,7%";"-18,5%"
"2164";"Nordic Halibut";"NOHAL";"Dagligvaror";"1188,9";"-115,8";"1,7";"180,0";"11,1";"-3,9";"-1,5%";"-1,1%";"16,4%";"6,2%";"-6,9%";"2,0";"22,0%";"7,6";"8,0%";"10,8%";"10,8%"
"1742";"Nordic Iron Ore";"NIO";"Material";"264,9";"-13,6";"1,0";"-10,9";;"-3,8";"-7,7%";"-9,1%";;;;"2,5";;;"-19,6%";"-21,8%";"-27,8%"
"277";"Nordic LEVEL";"LEVEL";"Industri";"117,7";"-56,0";"0,6";"48,5";"0,5";"8,1";"-1,5%";"-1,4%";"47,2%";"1,0%";"-0,8%";"0,9";"-1,7%";"3,0";"-4,8%";"-8,2%";"-9,7%"
"1169";"Nordic Mining";"NOM";"Material";"1476,4";"-2,8";"1,3";"-5,3";"504,8";"-2,5";"-44,5%";"-15,7%";"100,0%";"-9496,0%";"-9171,6%";"2,4";;"-3,4";"-32,4%";"-31,9%";"-45,0%"
"898";"Nordic Semiconductor";"NOD";"Informationsteknik";"30640,0";"178,7";"4,3";"119,9";"4,2";"-62,7";"2,4%";"3,1%";"51,8%";"3,5%";"2,5%";"4,0";"-4,9%";"-2,2";"13,2%";"-1,9%";"16,0%"
"2407";"Nordic Technology";"NTG";"Industri";"393,1";"-0,9";"1,0";"-1,6";"7,9";"-3,8";"-107,6%";"-92,2%";"47,3%";"-482,9%";"-676,5%";"1,1";"34,9%";"-0,6";"33,6%";"122,3%";"17,1%"
"2279";"Nordisk Bergteknik";"NORB B";"Material";"672,5";"23,5";"0,5";"17,1";"0,6";"8,5";"2,3%";"1,1%";"58,2%";"3,6%";"0,8%";"1,5";"0,5%";"3,3";"-10,3%";"3,1%";"-2,9%"
"2298";"Norditek";"NOTEK";"Industri";"177,5";"15,8";"1,7";"13,5";"1,9";"-5,2";"11,0%";"7,5%";"39,6%";"14,3%";"9,7%";"3,3";"8,0%";"2,2";"-4,8%";"-5,8%";"27,7%"
"161";"Nordnet";"SAVE";"Finans & Fastighet";"73546,3";"24,8";"8,7";"19,6";"13,6";"20,7";"36,0%";"1,0%";"75,6%";"69,2%";"56,0%";;"16,8%";;"12,4%";"7,1%";"26,5%"
"2526";"Nordrest";"NREST";"Sällanköpsvaror";"3894,2";"19,9";"10,4";"14,4";"1,5";"32,2";"52,4%";"48,9%";"55,8%";"10,4%";"7,7%";"1,4";"28,2%";"-0,2";"34,2%";"42,3%";"128,4%"
"740";"Norion Bank";"NORION";"Finans & Fastighet";"10589,9";"7,8";"1,1";"6,2";"3,0";"9,3";"14,3%";"2,3%";"87,6%";"47,8%";"37,2%";;"6,2%";;"-18,7%";"-19,7%";"44,9%"
"2342";"Norrhydro";"NORRH";"Industri";"168,9";"63,3";"1,8";"17,7";"0,8";"26,9";"2,9%";"1,7%";"48,8%";"4,7%";"0,8%";"1,0";"-1,1%";"3,4";"16,7%";"3,4%";"-0,7%"
"2160";"Norse Atlantic";"NORSE";"Industri";"941,1";"-1,3";"-0,3";"-45,2";"1,2";"1,8";;"-11,5%";"78,1%";"-2,7%";"-8,4%";"0,4";"91,7%";"14,5";"-21,4%";"-35,1%";"15,9%"
"957";"Norsk Hydro";"NHY";"Material";"195836,8";"28,2";"1,9";"14,4";"1,0";"35,1";"6,3%";"4,6%";"38,5%";"6,9%";"3,2%";"1,7";"0,0%";"0,7";"26,8%";"43,8%";"44,3%"
"2171";"Norsk Titanium";"NTI";"Industri";"908,7";"-1,2";"2,4";"-1,2";"6,7";"-1,3";"-201,9%";"-295,3%";"-53,6%";"-566,9%";"-656,1%";"3,7";"73,1%";;"-20,8%";"-28,0%";"-59,0%"
"1880";"Norske Skog";"NSKOG";"Material";"2979,8";"7,2";"0,5";"12,8";"0,8";"-28,6";"6,9%";"4,0%";"34,0%";"6,0%";"4,3%";"1,1";"-13,4%";"3,8";"93,3%";"65,9%";"44,7%"
"1170";"North Energy";"NORTH";"Finans & Fastighet";"305,5";"-7,5";"1,0";"-6,2";"3161,4";"-4,5";"-12,9%";"-18,8%";"-25197,8%";"-51262,2%";"-44504,4%";"2,1";"-7,3%";;"2,8%";"-7,0%";"-1,2%"
"1270";"North Media";"NORTHM";"Sällanköpsvaror";"1502,0";"18,4";"0,8";"3,0";"0,2";"10,4";"4,5%";"4,4%";"46,6%";"5,1%";"4,2%";"5,5";"9,2%";"-6,4";"13,8%";"-0,8%";"31,6%"
"1956";"Northern CapSek";"CAPS";"Finans & Fastighet";"6,5";"-0,7";"0,1";"-0,7";"16,8";"-2,4";"-20,2%";"-21,3%";"100,0%";"-2351,4%";"-3531,3%";"2,9";"49,8%";;"-20,5%";"-62,2%";"-78,1%"
"2501";"Northern CapSek Pref";"CAPS PREF";"Finans & Fastighet";"170,6";;;;;;;;;;;;;;"9,5%";"44,9%";"-1,9%"
"1928";"Northern Ocean";"NOL";"Energi";"2810,8";"-2,6";"0,8";"-7,3";"1,2";"0,6";"-29,8%";"-22,0%";"14,0%";"-16,9%";"-37,8%";"26,9";"136,9%";"2,8";"0,7%";"42,9%";"39,5%"
"958";"Norwegian Air Shuttle";"NAS";"Industri";"15846,9";"5,6";"2,0";"6665,7";"0,8";"11,1";"35,3%";"13,2%";"91,4%";"0,0%";"8,5%";"1,0";"18,9%";"2,2";"-16,8%";"-11,6%";"36,7%"
"2349";"Norwegian Block Exchange";"NBX";"Informationsteknik";"117,3";"-4,6";"1,3";"-4,2";"3,8";"-3,9";"-28,9%";"-23,0%";"33,9%";"-90,2%";"-91,2%";"0,8";"167,3%";;"-13,4%";"-42,5%";"81,8%"
"2071";"NOS Nova";"NOSN";"Kraftförsörjning";"53,2";"-0,3";"0,3";"0,5";;"-0,2";"-134,1%";"-11562,3%";;;;"4,1";;;"-12,1%";"-14,6%";"4,7%"
"1369";"Nosa Plugs";"NOSA";"Informationsteknik";"134,2";"-16,3";"3,3";"-14,2";"4,9";"-7,1";"-20,0%";"-24,2%";"66,7%";"-34,8%";"-34,3%";"2,1";"96,5%";;"-2,3%";"-27,4%";"-33,4%"
"1664";"Nosium";"NOSIUM B";"Dagligvaror";"9,9";"-1,6";"0,4";"-1,5";"1,7";"-2,2";"-24,5%";"-25,9%";"49,6%";"-117,9%";"-126,5%";"3,5";"-31,5%";;"-1,0%";"-40,8%";"-39,1%"
"162";"NOTE";"NOTE";"Informationsteknik";"5293,0";"18,7";"3,2";"15,3";"1,5";"165,3";"17,1%";"16,6%";"13,9%";"10,0%";"7,4%";"1,4";"1,1%";"1,1";"4,3%";"-2,9%";"12,4%"
"310";"Novakand Pharma";"NOVKAN";"Hälsovård";"13,5";"-0,3";"0,9";"0,1";;"-0,4";"-313,5%";;;;;"10,0";;;"-27,9%";"-86,9%";"-90,0%"
"906";"Novo Nordisk";"NOVO B";"Hälsovård";"1665647,8";"10,7";"5,7";"9,4";"3,9";"27,6";"52,8%";"34,1%";"81,0%";"41,3%";"33,1%";"0,8";"20,4%";"0,6";"-23,1%";"-29,1%";"-51,3%"
"949";"Novonesis";"NSIS B";"Material";"252728,8";"41,0";"2,1";"32,7";"6,1";"-31,1";"5,1%";"3,7%";"52,6%";"18,6%";"13,2%";"1,6";"22,0%";"1,9";"-9,6%";"-10,9%";"-12,6%"
"2123";"Nowonomics";"NOWO";"Finans & Fastighet";"129,5";"-7,5";"17,3";"-7,4";"7,9";"-18,0";"-230,7%";"-402,3%";"11,3%";"-106,3%";"-108,8%";"0,6";"25,1%";;"-17,7%";"-27,1%";"52,7%"
"164";"Novotek";"NTEK B";"Informationsteknik";"716,6";"18,3";"3,1";"11,3";"1,2";"87,4";"16,5%";"22,7%";"62,9%";"10,6%";"7,8%";"1,2";"5,1%";"-1,6";"-16,7%";"-19,7%";"-11,1%"
"562";"Novus";"NOVU";"Sällanköpsvaror";"37,3";"-28,7";"4,1";"-25,3";"0,5";"-62,0";"-14,3%";"-26,8%";"61,1%";"-2,1%";"-2,1%";"1,3";"-5,7%";"-6,9";"24,1%";"12,5%";"20,0%"
"441";"NP3 Fastigheter";"NP3";"Finans & Fastighet";"29748,0";"16,6";"1,4";"25,8";"12,5";"-12,2";"8,2%";"3,5%";"75,9%";"48,5%";"38,5%";"0,3";"13,6%";"12,6";"1,2%";"0,0%";"10,7%"
"1692";"NP3 Fastigheter Pref";"NP3 PREF";"Finans & Fastighet";"3639,1";;;;;;;;;;;;;;"0,0%";"0,2%";"6,9%"
"1094";"NRC Group";"NRC";"Industri";"1423,4";"55,3";"0,8";"15,1";"0,3";"10,9";"1,4%";"1,1%";;"2,2%";"0,4%";"1,0";"-2,3%";"2,1";"-8,6%";"-7,0%";"59,8%"
"1265";"NTG Nordic Transport";"NTG";"Industri";"5690,9";"16,8";"2,4";"10,4";"0,5";"-13,0";"13,3%";"5,6%";"22,7%";"5,2%";"1,9%";"1,0";"3,6%";"2,5";"-16,4%";"-8,2%";"-32,9%"
"826";"Nurminen Logistics";"NLG1V";"Industri";"746,0";"21,9";"2,0";"6,1";"0,8";"5,1";"7,2%";"5,6%";"46,6%";"13,3%";"2,8%";"1,5";"-3,7%";"0,9";"-11,2%";"-22,6%";"-21,1%"
"1338";"NYAB";"NYAB";"Industri";"4185,3";"18,1";"1,8";"12,1";"0,7";"33,0";"10,2%";"11,1%";"21,1%";"5,6%";"3,9%";"1,3";"30,2%";"-0,4";"-1,5%";"-13,3%";"10,1%"
"1750";"Nyfosa";"NYF";"Finans & Fastighet";"14140,8";"12,2";"0,8";"24,4";"9,9";"22,0";"6,6%";"3,1%";"69,8%";"40,7%";"32,3%";"0,1";"8,0%";"14,7";"-7,4%";"-17,7%";"-18,8%"
"1986";"Nykode Therapeutics";"NYKD";"Hälsovård";"998,9";"-7,9";"1,1";"-1,3";;"-3,7";"-13,4%";"-36,6%";;;;"10,0";"-100,0%";;"20,4%";"102,3%";"41,6%"
"864";"OB Oslo All";"OSEAX";;;;;;;;;;;;;;;;"20,3%";"19,7%";"34,3%"
"870";"OB Oslo Consumer";"OSE25GI";;;;;;;;;;;;;;;;"-4,8%";"-8,1%";"16,8%"
"872";"OB Oslo Financials";"OSE40GI";;;;;;;;;;;;;;;;"6,4%";"10,4%";"30,1%"
"869";"OB Oslo Health";"OSE35GI";;;;;;;;;;;;;;;;"-0,7%";"2,2%";"30,6%"
"867";"OB Oslo Industrial";"OSE20GI";;;;;;;;;;;;;;;;"30,3%";"23,6%";"42,1%"
"866";"OB Oslo Oil&Gas";"OSE10GI";;;;;;;;;;;;;;;;"37,2%";"36,8%";"41,9%"
"868";"OB Oslo Staples";"OSE30GI";;;;;;;;;;;;;;;;"0,8%";"4,2%";"14,5%"
