"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"136";"Medivir";"Sverige";"MVIR";"Hälsovård";"1314,9";"-3,7";"4,1";"-10,6";"114,9";"-15,0";"-35,7%";"-39,2%";"100,0%";"-1089,4%";"-1110,6%";"3,7";"24,5%";;"501,5%";"27,5%";"64,2%"
"2589";"Meds Apotek";"Sverige";"MEDS";"Hälsovård";"650,0";"79,5";"5,1";"-254,1";"0,6";"-22,3";"5,7%";"8,6%";"28,8%";"-0,2%";"0,7%";"1,6";"18,5%";"-2,1";"-28,6%";;
"137";"MEKO";"Sverige";"MEKO";"Sällanköpsvaror";"3802,5";"103,7";"0,6";"19,5";"0,5";"5,1";"0,6%";"0,3%";"41,8%";"2,8%";"0,2%";"1,6";"8,6%";"3,9";"-7,7%";"-20,0%";"-46,9%"
"2429";"Melhus Sparebank";"Norge";"MELG";"Finans & Fastighet";"571,9";"13,8";"1,1";"10,8";"7,6";"16,7";"8,2%";"1,2%";"105,3%";"70,8%";"55,8%";;"-0,4%";;"3,6%";"17,7%";"12,4%"
"2604";"Mendole";"Danmark";"MENDO";"Industri";"63,8";;;;;;;;;;;;;;"3,9%";;
"391";"Mendus";"Sverige";"IMMU";"Hälsovård";"260,4";"-1,9";"0,4";"-1,9";;"-3,2";"-19,4%";"-21,1%";;;;"2,7";;;"-15,3%";"-45,8%";"-38,4%"
"1854";"Mentice";"Sverige";"MNTC";"Hälsovård";"393,8";"-12,2";"2,8";"-13,7";"1,4";"-11,0";"-23,4%";"-28,3%";"91,9%";"-9,9%";"-11,6%";"1,1";"8,6%";"-4,8";"3,7%";"12,0%";"-35,2%"
"258";"Meren Energy";"Sverige";"MER";"Energi";"10442,8";"-13,7";"1,5";"21,4";"1,5";"3,9";"-10,8%";"-5,9%";"11,6%";"6,8%";"-9,4%";"0,9";;"0,5";"26,0%";"26,8%";"15,9%"
"2189";"Merus Power";"Finland";"MERUS";"Kraftförsörjning";"396,7";"-31,8";"3,4";"120,4";"0,7";"-5,9";"-10,7%";"-17,0%";"48,2%";"0,6%";"-2,0%";"1,2";"50,0%";"1,6";"-3,1%";"-16,1%";"-25,9%"
"1741";"Metacon";"Sverige";"META";"Kraftförsörjning";"366,8";"-6,0";"4,8";"-5,2";"1,3";"-6,0";"-79,1%";"-596,1%";"22,9%";"-24,4%";"-25,6%";"1,4";"55,0%";;"-32,0%";"-19,1%";"162,2%"
"691";"Metso";"Finland";"METSO";"Material";"143491,7";"30,3";"4,8";"18,9";"2,7";"25,5";"15,8%";"10,7%";"32,0%";"14,0%";"8,1%";"1,5";"-0,3%";"1,2";"7,3%";"27,1%";"41,1%"
"1644";"Metsä Board A";"Finland";"METSA";"Material";"18992,9";"-10,3";"1,1";"-11,6";"1,1";"14,4";"-9,4%";"-8,0%";"26,5%";"-9,5%";"-9,3%";"1,6";"-10,5%";"-67,7";"10,2%";"-12,3%";"-15,7%"
"723";"Metsä Board B";"Finland";"METSB";"Material";"11228,5";"-6,1";"0,6";"-7,5";"0,7";"8,5";"-9,4%";"-8,0%";"26,5%";"-9,5%";"-9,3%";"1,6";"-10,5%";"-67,7";"-4,1%";"-8,5%";"-27,7%"
"251";"Micro Systemation";"Sverige";"MSAB B";"Informationsteknik";"1188,7";"23,3";"7,9";"15,4";"2,3";"16,5";"32,8%";"878,6%";"93,1%";"14,7%";"10,7%";"1,8";"8,4%";"-1,7";"0,0%";"1,0%";"22,0%"
"567";"Micropos Medical";"Sverige";"MPOS";"Hälsovård";"163,8";"-7,5";"11,9";"-7,1";"19,0";"-7,1";"-158,1%";"-553,7%";"88,8%";"-265,9%";"-267,1%";"3,3";"95,4%";;"-21,6%";"-47,4%";"-49,4%"
"1620";"Midsona A";"Sverige";"MSON A";"Dagligvaror";"1628,8";"81,5";"0,5";"24,4";"0,6";"11,1";"0,7%";"0,5%";"28,4%";"2,3%";"0,5%";"2,0";"-1,9%";"1,9";"4,7%";"1,8%";"-6,7%"
"141";"Midsona B";"Sverige";"MSON B";"Dagligvaror";"1716,1";"168,6";"0,6";"34,7";"0,6";"8,3";"0,3%";"0,3%";"27,1%";"1,6%";"0,3%";"2,1";"-2,4%";"1,2";"34,1%";"47,5%";"31,1%"
"1721";"Midsummer";"Sverige";"MIDS";"Kraftförsörjning";"458,1";"-3,8";"2,6";"-10,6";"3,0";"-3,6";"-66,5%";"-26,0%";"18,8%";"-28,7%";"-45,3%";"1,4";"45,5%";"41,8";"-33,1%";"-63,3%";"23,9%"
"2175";"Mildef Group";"Sverige";"MILDEF";"Informationsteknik";"6238,0";"42,2";"4,1";"32,0";"3,4";"-8,5";"9,8%";"7,0%";"45,0%";"10,5%";"7,3%";"2,1";"40,4%";"1,9";"-4,1%";"-27,0%";"-40,2%"
"2502";"MindArk";"Sverige";"MNDRK";"Sällanköpsvaror";"41,6";"19,1";"0,4";"-4,6";"0,2";"-5,6";"2,3%";"1,8%";"85,3%";"-4,6%";"2,8%";"2,4";"-5,5%";"-1,4";"-2,9%";"-14,3%";"-4,3%"
"913";"Minesto";"Sverige";"MINEST";"Kraftförsörjning";"207,8";"-5,7";"0,3";"-4,0";;"-4,8";"-5,8%";"-6,5%";;;;"3,6";;;"11,7%";"-74,4%";"-61,2%"
"1421";"Mips";"Sverige";"MIPS";"Sällanköpsvaror";"6326,1";"52,7";"11,3";"41,3";"12,1";"-22,5";"21,4%";"12,7%";"73,4%";"29,3%";"22,5%";"2,9";"-1,8%";"0,6";"-29,1%";"-37,2%";"-42,1%"
"529";"Miris";"Sverige";"MIR";"Hälsovård";"51,3";"-10,7";"2,5";"-11,6";"2,7";"-66,0";"-23,9%";"-32,1%";"87,3%";"-22,8%";"-27,5%";"2,2";"-2,2%";;"17,0%";"-21,3%";"-21,4%"
"1897";"MOBA Network";"Sverige";"MOBA";"Sällanköpsvaror";"17,4";"-0,3";"0,1";"-7,7";"0,9";"-21,7";"-26,8%";"-21,9%";"31,3%";"-11,3%";"-24,5%";"0,2";"-4,7%";"5,5";"4,1%";"-86,7%";"-89,7%"
"246";"Moberg Pharma";"Sverige";"MOB";"Hälsovård";"562,6";"-19,9";"0,8";"-11,5";"23,2";"-8,9";"-4,1%";"-6,3%";"56,7%";"-201,8%";"-201,2%";"14,7";"302,9%";;"28,4%";"29,2%";"43,0%"
"2133";"Modelon";"Sverige";"MODEL";"Informationsteknik";"145,8";"-4,5";"4,4";"-3,2";"1,5";"-3,9";"-97,9%";;"71,6%";"-45,0%";"-45,6%";"1,3";"1,9%";;"-22,3%";"-33,9%";"-40,3%"
"1622";"Modern Times Group A";"Sverige";"MTG A";"Sällanköpsvaror";"10666,2";"-163,2";"0,9";"13,1";"1,1";"-1,7";"-0,6%";"-0,4%";"66,0%";"8,3%";"-0,5%";"0,6";"27,9%";"1,1";"-20,6%";"-17,6%";"-24,8%"
"148";"Modern Times Group B";"Sverige";"MTG B";"Sällanköpsvaror";"10740,2";"-164,3";"1,0";"13,2";"1,1";"-1,8";"-0,6%";"-0,4%";"66,0%";"8,3%";"-0,5%";"0,6";"27,9%";"1,1";"-20,9%";"-17,7%";"-23,5%"
"2261";"Modulight";"Finland";"MODU";"Hälsovård";"515,5";"-10,0";"1,0";"-8,4";"5,5";"-7,6";"-10,3%";"-13,1%";"85,8%";"-65,8%";"-65,1%";"3,2";"15,4%";;"-8,3%";"-21,2%";"-11,5%"
"2239";"Modus Therapeutics";"Sverige";"MODTX";"Hälsovård";"32,5";"-1,8";"3,6";"-1,2";;"-1,8";"-204,4%";;;;;"3,5";;;"-26,4%";"-75,8%";"-79,1%"
"1855";"Mofast";"Sverige";"MOFAST";"Finans & Fastighet";"511,5";"14,3";"0,4";"41,9";"8,8";"5,6";"2,5%";"1,8%";"61,8%";"21,0%";"16,7%";"0,1";"2,0%";"30,5";"-18,2%";"-15,8%";"-6,1%"
"255";"Moment Group";"Sverige";"MOMENT";"Sällanköpsvaror";"164,6";"4,2";"1,8";"7,4";"0,5";"1,3";"42,4%";"9,3%";"52,4%";"7,1%";"3,6%";"0,8";"8,6%";"2,9";"32,7%";"-8,5%";"-8,7%"
"2383";"Momentum Group";"Sverige";"MMGR B";"Industri";"6199,1";"31,6";"7,7";"24,3";"2,2";"68,1";"22,5%";"12,8%";"48,8%";"9,0%";"6,3%";"1,4";"21,2%";"1,3";"-22,6%";"-23,1%";"-19,5%"
"1922";"Monivent";"Sverige";"MONI";"Hälsovård";"30,0";"-3,4";"11,3";"-3,6";"21,8";"-2,7";"-334,7%";"-165,2%";"-180,3%";"-600,1%";"-623,9%";"0,9";"-26,3%";"-0,1";"10,9%";"76,8%";"36,6%"
"1264";"Mons Bank";"Danmark";"MNBA";"Finans & Fastighet";"1177,8";"14,4";"1,1";"13,1";"3,3";;"7,1%";"1,3%";"23,6%";"25,1%";"22,0%";;"7,5%";;"10,8%";"16,1%";"62,5%"
"1946";"Monsenso";"Danmark";"MONSO";"Informationsteknik";"11,4";"-1,0";"1,1";"-1,2";"1,0";"-2,1";"-103,5%";"-78,4%";"40,5%";"-85,1%";"-81,0%";"1,0";"12,8%";"-0,6";"-24,7%";"-46,2%";"-48,6%"
"2563";"Moreld";"Norge";"MORLD";"Industri";"3095,9";"10,6";"3,8";"5,8";"0,5";"2,3";"36,0%";"14,2%";"52,0%";"8,2%";"2,9%";"1,0";;"0,8";"-8,1%";"-1,9%";"20,4%"
"2614";"Morrow Bank";"Sverige";"MORROW";"Finans & Fastighet";"2783,0";"11,6";"1,1";"8,2";"2,1";"-3,0";"9,6%";"1,3%";"90,5%";"25,9%";"18,2%";;"21,2%";;;;
"2195";"MoveByBike";"Sverige";"MBBAB";"Industri";"18,1";"-11,1";"44,3";"-61,5";"0,6";"-1,1";"-401,5%";"-235,6%";"151,9%";"-0,9%";"-4,8%";"0,4";"26,6%";"1,2";"2,6%";"-48,7%";"-52,7%"
"897";"Mowi";"Norge";"MOWI";"Dagligvaror";"120027,2";"13,5";"2,2";"13,4";"2,2";"145,6";"15,7%";"8,5%";"50,1%";"16,8%";"12,6%";"2,9";"5,0%";"2,2";"-5,3%";"2,4%";"12,4%"
"2305";"Movinn";"Danmark";"MOVINN";"Finans & Fastighet";"35,4";"-3,4";"1,9";"-5,2";"0,4";"-7,4";"-56,6%";"-26,4%";"14,9%";"-8,2%";"-7,5%";"0,5";"7,8%";"-6,9";"7,7%";"-19,1%";"-53,3%"
"1593";"MPC Container Ships";"Norge";"MPCC";"Industri";"9990,3";"4,1";"1,0";"4,3";"2,2";"4,4";"25,4%";"23,0%";"62,5%";"50,6%";"45,8%";"3,3";"-5,7%";"0,5";"26,3%";"20,9%";"28,8%"
"2066";"MPC Energy Solutions";"Norge";"MPCES";"Kraftförsörjning";"299,1";"-1,8";"0,6";"-7,0";"8,2";"-1,8";"-33,7%";"-14,8%";"70,2%";"-118,4%";"-144,5%";"4,5";"44,4%";"26,7";"0,4%";"45,3%";"46,0%"
"2571";"mResell";"Sverige";"MRSELL";"Informationsteknik";"91,2";"-4,7";"-5,3";"-8,1";"0,7";"-3,6";;"-352,5%";"24,2%";"-9,0%";"-13,9%";"1,0";;"-1,4";"-12,6%";"-38,3%";"-25,3%"
"1254";"MT Hojgaard B";"Danmark";"MTHH";"Industri";"4562,2";"11,1";"2,5";"6,3";"0,3";"17,8";"21,8%";"25,6%";"7,9%";"4,2%";"2,6%";"1,2";"5,7%";"-0,8";"-12,3%";"-6,1%";"48,1%"
"2346";"MTI Investment";"Sverige";"MTI";"Finans & Fastighet";"12,5";"-0,4";"0,2";"0,6";"-0,3";"-0,2";"-38,1%";"-11,8%";"84,5%";"-44,6%";"-42,8%";"0,9";"47,0%";;"-11,8%";"-31,8%";"-11,8%"
"1084";"Multiconsult";"Norge";"MULTI";"Industri";"4432,6";"16,9";"3,5";"14,6";"1,0";"-29,0";"20,6%";"10,2%";"24,0%";"6,9%";"4,5%";"1,1";"10,5%";"2,1";"-7,4%";"-14,1%";"-12,6%"
"1439";"Munters";"Sverige";"MTRS";"Industri";"30361,8";"54,7";"6,2";"30,2";"2,5";"-97,0";"2,2%";"0,9%";"31,4%";"8,3%";"0,7%";"1,0";"12,3%";"3,4";"-7,4%";"30,6%";"32,8%"
"1918";"Musti Group";"Finland";"MUSTI";"Dagligvaror";"6610,4";"-158,6";"3,5";"116,6";"1,6";"24,0";"-2,2%";"-1,1%";"45,2%";"1,3%";"-0,7%";"0,8";"9,2%";"3,8";"-2,1%";"-13,1%";"-13,1%"
"2400";"My Beat";"Sverige";"MYBEAT";"Telekommunikation";"4,0";"-0,5";"0,4";"-2,1";"0,7";"-0,2";"-79,9%";"-45,8%";"75,9%";"-34,8%";"-39,5%";"0,8";"37,3%";"-3,1";"-41,2%";"-87,3%";"-86,6%"
"140";"Mycronic";"Sverige";"MYCR";"Informationsteknik";"41614,5";"26,6";"5,8";"20,4";"5,0";"149,2";"21,9%";"26,9%";"52,4%";"24,4%";"19,7%";"2,3";"15,7%";"-0,9";"-2,8%";"0,3%";"-0,7%"
"147";"mySafety";"Sverige";"SAFETY B";"Informationsteknik";"406,4";"19,4";"3,0";"38,0";"1,2";"14,0";"13,9%";"12,8%";"66,3%";"3,2%";"5,7%";"1,0";"620,6%";"-0,1";"8,4%";"-4,7%";"78,1%"
"2217";"Måsoval";"Norge";"MAS";"Dagligvaror";"2877,0";"-35,7";"1,6";"95,8";"2,0";"5,8";"-4,3%";"-2,0%";"51,6%";"2,1%";"-3,3%";"1,3";"7,3%";"5,8";"-2,1%";"1,8%";"-8,8%"
"771";"Nanexa";"Sverige";"NANEXA";"Hälsovård";"657,7";"-36,5";"6,2";"-37,4";"15,3";"-17,4";"-16,9%";"-18,1%";"116,3%";"-41,0%";"-45,1%";"1,5";"136,8%";;"25,7%";"70,7%";"235,4%"
"414";"NanoCap";"Sverige";"NANOC B";"Finans & Fastighet";"19,4";"-0,8";"0,4";"-152,0";"0,3";"6,2";"-52,9%";"-59,0%";"36,8%";"-0,2%";"-53,3%";"2,0";"-10,3%";"-17,2";"-16,9%";"-44,8%";"-49,6%"
"2546";"NanoEcho";"Sverige";"NANECH";"Hälsovård";"14,9";;;;;;;;;;;;;;"-47,4%";"-70,6%";"-75,7%"
"1941";"Nanoform";"Sverige";"NANOFS";"Hälsovård";"574,8";"-3,0";"1,2";"-1,9";"10,0";"-4,2";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"4,3";"0,6%";;"-40,6%";"-25,4%";"-45,8%"
"1943";"Nanoform";"Finland";"NANOFH";"Hälsovård";"593,0";"-3,0";"1,2";"-1,9";"9,9";"-4,2";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"4,3";"0,6%";;"-41,7%";"-23,8%";"-44,9%"
"918";"Nanologica";"Sverige";"NICA";"Hälsovård";"50,9";"-0,7";"1,6";"-1,2";"2,6";"-0,8";"-226,5%";"-107,1%";"20,3%";"-221,5%";"-242,8%";"1,8";"138,6%";"-0,5";"-42,4%";"-64,2%";"-74,7%"
"1028";"Napatech";"Norge";"NAPA";"Informationsteknik";"3633,0";"-27,6";"10,9";"-26,5";"14,6";"-52,7";"-39,4%";"-88,4%";"69,5%";"-55,1%";"-55,0%";"4,6";"-2,6%";;"0,0%";"40,4%";"73,9%"
"2325";"Nattaro Labs";"Sverige";"NATTA";"Industri";"21,6";"-2,8";"1,7";"-2,9";"4,3";"-2,6";"-59,0%";"-62,4%";"86,9%";"-147,4%";"-152,9%";"1,7";"22,0%";;"-53,8%";"4,2%";"24,3%"
"1085";"Navamedic";"Norge";"NAVA";"Hälsovård";"513,8";"-21,2";"1,5";"51,6";"1,1";"-3,1";"-7,0%";"-4,8%";"39,0%";"2,2%";"-4,2%";"1,6";"13,9%";"3,2";"-17,5%";"-5,5%";"5,6%"
"2516";"Navigo Invest";"Sverige";"NAVIGO STAM";"Finans & Fastighet";"299,9";"8,9";"0,2";"7,0";"0,6";"6,1";"2,6%";"2,6%";"63,1%";"8,6%";"5,0%";"1,1";"84,2%";"1,1";"74,3%";"70,4%";"69,6%"
"759";"Navigo Invest Pref";"Sverige";"NAVIGO PREF";"Finans & Fastighet";"11182,8";;;;;;;;;;;;;;"11,2%";"15,2%";"33,5%"
"150";"NAXS";"Sverige";"NAXS";"Finans & Fastighet";"419,9";"-16,2";"0,8";"-12,7";;"4,7";"-4,7%";"-5,3%";;;;"6,6";;;"-1,0%";"-21,2%";"-27,9%"
"1695";"NCAB Group";"Sverige";"NCAB";"Informationsteknik";"9012,0";"43,8";"6,3";"29,3";"2,6";"604,8";"14,3%";"8,9%";"35,1%";"9,0%";"5,5%";"1,8";"-5,7%";"1,8";"-7,2%";"-3,3%";"-2,9%"
"1623";"NCC A";"Sverige";"NCC A";"Industri";"21049,6";"145,5";"2,6";"28,4";"0,4";"17,9";"1,8%";"1,0%";"9,8%";"1,4%";"0,3%";"1,4";"0,9%";"0,6";"-1,9%";"-11,0%";"10,8%"
"151";"NCC B";"Sverige";"NCC B";"Industri";"20850,1";"144,1";"2,6";"28,1";"0,4";"17,8";"1,8%";"1,0%";"9,8%";"1,4%";"0,3%";"1,4";"0,9%";"0,6";"-2,2%";"-7,4%";"9,5%"
"152";"Nederman";"Sverige";"NMAN";"Industri";"4688,5";"17,1";"1,9";"12,9";"1,1";"6,2";"10,9%";"6,2%";"39,7%";"8,7%";"4,7%";"1,6";"3,7%";"2,3";"-17,7%";"-19,3%";"-39,9%"
"1122";"Nekkar";"Norge";"NKR";"Industri";"1427,4";"-37,9";"3,8";"-40,9";"2,2";"84,6";"-9,4%";"-11,4%";"43,3%";"-5,4%";"-6,1%";"1,6";"13,8%";;"9,3%";"28,4%";"26,5%"
"1086";"NEL";"Norge";"NEL";"Kraftförsörjning";"3965,2";"-3,0";"1,0";"-1,8";"2,6";"-6,9";"-32,2%";"-49,1%";"72,6%";"-141,7%";"-131,4%";"3,9";"1,7%";;"-12,0%";"-0,3%";"-28,2%"
"48";"Nelly Group";"Sverige";"NELLY";"Sällanköpsvaror";"1731,8";"10,1";"4,2";"10,4";"1,4";"18,7";"41,5%";"40,4%";"54,3%";"13,2%";"13,3%";"1,5";"-0,9%";"0,2";"-47,7%";"-26,6%";"72,1%"
"2503";"Neobo Fastigheter";"Sverige";"NEOBO";"Finans & Fastighet";"2812,1";"17,6";"0,4";"47,3";"10,2";"9,3";"2,5%";"1,2%";"54,9%";"21,5%";"17,1%";"0,8";"3,6%";"33,0";"7,3%";"15,6%";"25,1%"
"1975";"Neola Medical";"Sverige";"NEOLA";"Hälsovård";"62,2";"-5,6";"0,8";"-4,2";;"-2,9";"-14,5%";"-18,5%";;;;"5,7";;;"-29,1%";"-63,9%";"-68,8%"
"2542";"Neovici Holding B";"Sverige";"NEO B";"Informationsteknik";"292,1";"-20,4";"6,5";"-42,8";"2,0";"-712,4";"-32,1%";"-27,1%";"100,6%";"-4,7%";"-9,8%";"0,8";"78,4%";"1,3";"159,6%";"248,7%";"-41,6%"
"1081";"Nepa";"Sverige";"NEPA";"Informationsteknik";"141,5";"-4,2";"4,2";"-4,4";"0,6";"-8,4";"-101,3%";"-178,2%";"76,5%";"-13,0%";"-15,3%";"1,0";"-10,7%";;"15,8%";"4,7%";"-17,1%"
"685";"Neste";"Finland";"NESTE";"Energi";"234332,5";"145,0";"2,9";"49,1";"1,3";"27,5";"2,0%";"1,3%";"14,6%";"2,6%";"0,8%";"1,9";"-9,6%";"2,7";"48,5%";"63,5%";"201,2%"
"154";"Net Insight";"Sverige";"NETI B";"Informationsteknik";"798,9";"-117,0";"1,3";"-384,9";"1,4";"-6,3";"-1,2%";"-1,3%";"52,7%";"-0,4%";"-1,4%";"3,2";"3,1%";"-0,5";"-36,7%";"-52,9%";"-51,4%"
"1702";"Netcompany Group";"Danmark";"NETC";"Informationsteknik";"23454,1";"59,7";"4,6";"34,6";"2,5";"-48,5";"7,4%";"4,4%";"28,1%";"7,1%";"3,3%";"1,0";"12,5%";"3,4";"-5,8%";"33,1%";"20,6%"
"2281";"Netel Holding";"Sverige";"NETEL";"Telekommunikation";"179,7";"-2,0";"0,2";"-84,4";"0,4";"-2,7";"-9,3%";"-5,0%";"37,9%";"-0,4%";"-3,1%";"1,5";"-2,5%";"12,9";"-12,0%";"-66,3%";"-69,8%"
"2177";"Netum";"Finland";"NETUM";"Informationsteknik";"147,5";"15,4";"0,9";"13,9";"0,6";"11,2";"5,6%";"4,0%";"91,1%";"4,1%";"2,3%";"0,5";"9,1%";"3,7";"-7,2%";"-34,8%";"-56,0%"
"323";"New Nordic Healthbrands";"Sverige";"NNH";"Dagligvaror";"117,4";"14,4";"1,1";"9,0";"0,2";"22,7";"7,9%";"9,2%";"64,3%";"2,6%";"1,4%";"1,6";"5,7%";"1,1";"-13,1%";"-21,0%";"26,3%"
"155";"New Wave";"Sverige";"NEWA B";"Sällanköpsvaror";"12406,2";"15,8";"1,8";"13,6";"1,5";"-43,5";"11,5%";"7,9%";"49,0%";"11,4%";"7,8%";"3,5";"4,2%";"2,1";"-17,2%";"-14,5%";"-7,0%"
"2361";"Newbury Pharmaceuticals";"Sverige";"NEWBRY";"Hälsovård";"32,4";"-1,3";"0,9";"-1,0";"0,7";"-1,3";"-71,9%";"-81,5%";"39,6%";"-64,9%";"-70,1%";"1,2";"53,0%";;"-22,8%";"-58,2%";"-67,3%"
"1266";"NewCap Holding";"Danmark";"NEWCAP";"Finans & Fastighet";"85,0";"-8,0";"1,4";"-0,7";;"8,6";"-17,4%";;;;;"6,1";;;"-4,2%";"8,6%";"16,3%"
"371";"Nexam Chemical";"Sverige";"NEXAM";"Material";"287,5";"-13,7";"1,3";"-18,6";"1,3";"131,7";"-9,8%";"-9,7%";"47,0%";"-6,8%";"-8,6%";"1,7";"-4,6%";"4,7";"-15,7%";"-30,2%";"-12,8%"
"1468";"Nexar Group";"Sverige";"NXAR";"Sällanköpsvaror";"11,8";"-2,5";"3,0";"-2,1";"144,0";"-2,3";"-119,3%";"-258,9%";"-3407,5%";"-6949,3%";"-7070,1%";"1,1";"-43,2%";;"-60,8%";"-63,5%";"-82,3%"
"2069";"Nexcom";"Danmark";"NEXCOM";"Informationsteknik";"73,9";"-2,9";"-15,5";"-5,6";"8,6";;;"-2520,9%";"29,3%";"-154,6%";"-215,6%";"0,4";"-0,5%";"-2,0";"-3,0%";"-44,3%";"-56,4%"
"992";"Nexstim";"Finland";"NXTMH";"Hälsovård";"714,1";"111,2";"15,2";"102,5";"5,9";"-2645,8";"13,7%";"12,5%";"92,6%";"5,8%";"5,2%";"1,3";"4,8%";"0,9";"-37,3%";"-30,4%";"8,9%"
"973";"NEXT Biometrics";"Norge";"NEXT";"Informationsteknik";"47,9";"-0,6";"1,8";"-0,5";"3,1";"-0,6";"-319,8%";"-450,1%";"-1,3%";"-602,9%";"-602,5%";"1,9";"-34,0%";;"-74,3%";"-88,7%";"-93,4%"
"1483";"NextCell Pharma";"Sverige";"NXTCL";"Hälsovård";"144,8";"-4,1";"2,2";"-3,0";"9,7";"-3,4";"-52,9%";"-107,9%";"15,2%";"-328,1%";"-321,3%";"10,0";"25,1%";;"90,3%";"21,0%";"-61,1%"
"558";"NFO Drives";"Sverige";"NFO";"Industri";"26,0";"-4,4";"2,5";"-3,8";"1,0";"-3,6";"-57,6%";"-95,1%";"27,7%";"-25,9%";"-27,1%";"3,9";"-19,6%";;"-35,1%";"-52,8%";"-66,3%"
"540";"NGS Group";"Sverige";"NGS";"Industri";"57,3";"-1,9";"0,9";"-2,4";"0,2";"-6,2";"-50,9%";"-51,7%";"38,5%";"-9,9%";"-10,9%";"1,3";"-20,8%";"-0,5";"-19,5%";"-26,2%";"-27,4%"
"156";"NIBE Industrier";"Sverige";"NIBE B";"Industri";"68364,8";"30,0";"2,3";"20,7";"2,1";"35,1";"7,5%";"4,9%";"31,5%";"10,1%";"5,6%";"1,6";"0,6%";"2,7";"-4,1%";"-6,8%";"-20,1%"
"415";"Nicoccino";"Sverige";"NICO";"Dagligvaror";"29,3";"-2,9";"4,9";"-3,7";"33,0";"-4,4";"-169,6%";"-157,7%";"66,4%";"-889,5%";"-1146,6%";"0,2";"81,0%";"-0,0";"26,7%";"-36,7%";"-36,7%"
"1857";"Nidaros Sparebank";"Norge";"NISB";"Finans & Fastighet";"126,8";"13,6";"0,8";"9,7";"4,7";"4,0";"6,8%";"0,8%";"86,9%";"48,2%";"39,0%";;"7,1%";;"3,8%";"5,1%";"-4,4%"
"548";"Nidhogg Resources";"Sverige";"NIDHOG";"Energi";"9,9";"-2,8";"3,2";"-2,2";"78,7";"-10,2";"-115,1%";"-315,8%";"-3526,1%";"-3565,9%";"-3548,9%";"3,2";;;"-15,4%";"-35,7%";"-83,8%"
"2102";"Nightingale Health";"Finland";"HEALTH";"Hälsovård";"984,2";"-4,6";"1,3";"-2,6";"10,0";"-11,4";"-29,0%";"-71,0%";"68,7%";"-389,2%";"-381,6%";"8,8";"31,6%";;"-32,9%";"-35,5%";"-48,1%"
"1541";"Nilfisk";"Danmark";"NLFSK";"Industri";"5734,4";"-13,9";"1,9";"-31,8";"0,8";"-33,0";"-13,9%";"-11,6%";"42,0%";"-2,6%";"-3,7%";"0,8";"-2,3%";"5,5";"1,2%";"23,5%";"55,0%"
"925";"Nilsson Special Vehicles";"Sverige";"NILS";"Sällanköpsvaror";"16,2";"7,4";"2,3";"15,5";"0,1";"3,0";"31,7%";"13,8%";"22,6%";"0,7%";"1,3%";"1,2";"-7,3%";"0,9";"44,2%";"8,1%";"1,8%"
"758";"Nilörngruppen";"Sverige";"NIL B";"Material";"599,7";"11,9";"1,7";"7,7";"0,6";"9,9";"14,7%";"19,4%";"46,0%";"7,8%";"5,3%";"1,8";"0,1%";"-0,4";"-14,9%";"-2,4%";"-17,0%"
"2075";"Nimbus";"Sverige";"BOAT";"Sällanköpsvaror";"541,4";"-3,2";"0,5";"-8,9";"0,6";"-6,2";"-17,0%";"-15,2%";"8,6%";"-6,3%";"-12,3%";"1,8";"-7,9%";"-24,9";"25,1%";"-12,4%";"-24,0%"
"1479";"Nitro Games";"Sverige";"NITRO";"Sällanköpsvaror";"32,4";"21,8";"1,1";"18,7";"0,5";"9,8";"5,2%";"3,4%";"77,5%";"2,8%";"1,6%";"3,3";"5,3%";"0,9";"-2,7%";"-12,9%";"-23,5%"
"2312";"Niutech Group";"Sverige";"NIUTEC";"Kraftförsörjning";"38,0";"-0,2";"-5,8";"-1,2";"0,2";"-0,7";;"-536,5%";"50,7%";"-17,1%";"-57,7%";"0,6";"2,1%";"-1,0";"-1,0%";"-34,4%";"-78,9%"
"2326";"Nivika Fastigheter";"Sverige";"NIVI B";"Finans & Fastighet";"3873,8";"19,1";"0,7";"41,1";"13,3";"-3,9";"3,5%";"1,5%";"73,0%";"32,4%";"25,8%";"1,1";"14,3%";"26,0";"-7,8%";"-3,6%";"2,0%"
"1196";"NKT Holding";"Danmark";"NKT";"Industri";"64163,7";"21,5";"2,6";"18,4";"1,3";"-23,3";"12,0%";"11,0%";"33,2%";"7,2%";"7,4%";"1,3";"19,7%";"-2,5";"-0,6%";"26,3%";"61,0%"
