"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1721";"Midsummer";"Sverige";"MIDS";"Kraftförsörjning";"467,6";"-3,9";;"0,44";"2,7";"-10,7";"3,1";"-3,7";"-66,5%";"-26,0%";"18,8%";"-28,7%";"-45,3%";"2";"1,4";"45,5%";"41,8";"-36,6%";"-66,5%";"26,0%"
"2175";"Mildef Group";"Sverige";"MILDEF";"Informationsteknik";"6487,7";"43,9";"0,3";"0,76";"4,3";"33,2";"3,5";"-8,8";"9,8%";"7,0%";"45,0%";"10,5%";"7,3%";"1";"2,1";"40,4%";"1,9";"14,7%";"-29,6%";"-37,7%"
"2502";"MindArk";"Sverige";"MNDRK";"Sällanköpsvaror";"44,1";"20,2";"-0,4";"0,08";"0,5";"-5,3";"0,2";"-5,9";"2,3%";"1,8%";"85,3%";"-4,6%";"2,8%";"4";"2,4";"-5,5%";"-1,4";"5,7%";"-19,3%";"10,2%"
"913";"Minesto";"Sverige";"MINEST";"Kraftförsörjning";"194,0";"-5,3";;"0,62";"0,3";"-3,6";;"-4,4";"-5,8%";"-6,5%";;;;"2";"3,6";;;"2,8%";"-60,1%";"-54,8%"
"1421";"Mips";"Sverige";"MIPS";"Sällanköpsvaror";"6177,7";"51,5";"-3,5";"1,25";"11,0";"40,3";"11,8";"-22,0";"21,4%";"12,7%";"73,4%";"29,3%";"22,5%";"4";"2,9";"-1,8%";"0,6";"-31,4%";"-32,9%";"-41,3%"
"529";"Miris";"Sverige";"MIR";"Hälsovård";"41,2";"-8,6";;"0,72";"2,0";"-9,1";"2,1";"-53,0";"-23,9%";"-32,1%";"87,3%";"-22,8%";"-27,5%";"4";"2,2";"-2,2%";;"1,2%";"-23,7%";"-18,7%"
"1897";"MOBA Network";"Sverige";"MOBA";"Sällanköpsvaror";"42,0";"-0,7";;"2,52";"0,2";"-8,6";"1,0";"-52,6";"-26,8%";"-21,9%";"31,3%";"-11,3%";"-24,5%";"4";"0,2";"-4,7%";"5,5";"825,0%";"-65,1%";"-74,1%"
"246";"Moberg Pharma";"Sverige";"MOB";"Hälsovård";"511,5";"-18,1";;"0,74";"0,7";"-9,7";"19,6";"-8,1";"-4,1%";"-6,3%";"56,7%";"-201,8%";"-201,2%";"3";"14,7";"302,9%";;"2,5%";"20,0%";"32,9%"
"2133";"Modelon";"Sverige";"MODEL";"Informationsteknik";"176,8";"-5,4";;"0,44";"5,3";"-4,2";"1,9";"-4,7";"-97,9%";;"71,6%";"-45,0%";"-45,6%";"1";"1,3";"1,9%";;"-20,5%";"-24,8%";"-19,8%"
"148";"Modern Times Group B";"Sverige";"MTG B";"Sällanköpsvaror";"11350,6";"-173,7";;"0,46";"1,0";"13,8";"1,1";"-1,9";"-0,6%";"-0,4%";"66,0%";"8,3%";"-0,5%";"4";"0,6";"27,9%";"1,1";"-16,7%";"-17,4%";"-18,9%"
"2261";"Modulight";"Finland";"MODU";"Hälsovård";"505,9";"-9,8";;"0,86";"1,0";"-8,2";"5,4";"-7,5";"-10,3%";"-13,1%";"85,8%";"-65,8%";"-65,1%";"3";"3,2";"15,4%";;"-8,3%";"-13,7%";"-15,6%"
"2239";"Modus Therapeutics";"Sverige";"MODTX";"Hälsovård";"36,6";"-2,0";;"0,52";"4,0";"-1,4";;"-2,0";"-204,4%";;;;;"1";"3,5";;;"-2,9%";"-36,0%";"-78,2%"
"1855";"Mofast";"Sverige";"MOFAST";"Finans & Fastighet";"493,1";"13,8";"0,3";"0,09";"0,4";"41,5";"8,7";"5,4";"2,5%";"1,8%";"61,8%";"21,0%";"16,7%";;"0,1";"2,0%";"30,5";"-27,6%";"-11,3%";"-7,6%"
"255";"Moment Group";"Sverige";"MOMENT";"Sällanköpsvaror";"146,3";"3,8";"0,0";"0,87";"1,6";"7,2";"0,5";"1,2";"42,4%";"9,3%";"52,4%";"7,1%";"3,6%";"6";"0,8";"8,6%";"2,9";"2,5%";"-11,9%";"-22,7%"
"2383";"Momentum Group";"Sverige";"MMGR B";"Industri";"6148,6";"31,4";"4,0";"0,71";"7,6";"24,1";"2,2";"67,6";"22,5%";"12,8%";"48,8%";"9,0%";"6,3%";"4";"1,4";"21,2%";"1,3";"-19,1%";"-24,6%";"-23,4%"
"1922";"Monivent";"Sverige";"MONI";"Hälsovård";"27,2";"-3,1";;"0,10";"10,2";"-3,3";"19,8";"-2,4";"-334,7%";"-165,2%";"-180,3%";"-600,1%";"-623,9%";"1";"0,9";"-26,3%";"-0,1";"1,8%";"138,0%";"23,4%"
"1264";"Mons Bank";"Danmark";"MNBA";"Finans & Fastighet";"1202,0";"14,7";"-0,4";"0,14";"1,1";"13,4";"3,4";;"7,1%";"1,3%";"23,6%";"25,1%";"22,0%";;;"7,5%";;"8,2%";"19,2%";"68,6%"
"1946";"Monsenso";"Danmark";"MONSO";"Informationsteknik";"13,1";"-1,2";;"0,51";"1,2";"-1,4";"1,2";"-2,4";"-103,5%";"-78,4%";"40,5%";"-85,1%";"-81,0%";"2";"1,0";"12,8%";"-0,6";"-13,3%";"-38,1%";"-44,0%"
"2563";"Moreld";"Norge";"MORLD";"Industri";"3206,9";"10,9";"0,1";"0,53";"3,9";"6,0";"0,5";"2,4";"36,0%";"14,2%";"52,0%";"8,2%";"2,9%";"8";"1,0";;"0,8";"-7,7%";"-3,1%";"25,3%"
"2614";"Morrow Bank";"Sverige";"MORROW";"Finans & Fastighet";"2896,9";"12,1";"0,3";;"1,2";"8,5";"2,2";"-3,1";"9,6%";"1,3%";"90,5%";"25,9%";"18,2%";;;"21,2%";;;;
"2195";"MoveByBike";"Sverige";"MBBAB";"Industri";"18,6";"-11,4";;"0,06";"45,5";"-62,9";"0,6";"-1,1";"-401,5%";"-235,6%";"151,9%";"-0,9%";"-4,8%";"3";"0,4";"26,6%";"1,2";"33,3%";"-34,4%";"-57,9%"
"897";"Mowi";"Norge";"MOWI";"Dagligvaror";"121547,9";"13,7";"0,3";"0,51";"2,2";"13,5";"2,3";"147,5";"15,7%";"8,5%";"50,1%";"16,8%";"12,6%";"7";"2,9";"5,0%";"2,2";"-8,0%";"3,8%";"15,0%"
"2305";"Movinn";"Danmark";"MOVINN";"Finans & Fastighet";"32,9";"-2,9";;"0,26";"2,6";"-3,9";"0,3";"-22,9";"-88,5%";"-37,3%";"16,4%";"-6,7%";"-8,1%";;"0,4";"8,0%";"-1,4";"1,6%";"-7,1%";"-57,2%"
"1593";"MPC Container Ships";"Norge";"MPCC";"Industri";"10470,1";"4,2";"-0,4";"0,98";"1,1";"4,5";"2,3";"4,6";"25,4%";"23,0%";"62,5%";"50,6%";"45,8%";"5";"3,3";"-5,7%";"0,5";"29,9%";"38,7%";"44,0%"
"2066";"MPC Energy Solutions";"Norge";"MPCES";"Kraftförsörjning";"303,7";"-1,9";;"0,14";"0,6";"-7,0";"8,3";"-1,8";"-33,7%";"-14,8%";"70,2%";"-118,4%";"-144,5%";"2";"4,5";"44,4%";"26,7";"-0,7%";"44,0%";"49,9%"
"2571";"mResell";"Sverige";"MRSELL";"Informationsteknik";"87,1";"-4,5";;"-0,05";"-5,0";"-7,8";"0,7";"-3,4";;"-352,5%";"24,2%";"-9,0%";"-13,9%";"2";"1,0";;"-1,4";"-27,7%";"-39,8%";"-13,1%"
"1254";"MT Hojgaard B";"Danmark";"MTHH";"Industri";"4197,7";"10,2";"-0,4";"0,63";"2,3";"5,7";"0,2";"16,4";"21,8%";"25,6%";"7,9%";"4,2%";"2,6%";"6";"1,2";"5,7%";"-0,8";"-31,3%";"-20,7%";"46,9%"
"2346";"MTI Investment";"Sverige";"MTI";"Finans & Fastighet";"12,5";"-0,2";;"1,07";"0,5";"0,5";"-0,3";"-0,1";"-231,7%";"-31,6%";"99,7%";"-66,1%";"-64,1%";;"0,6";"67,9%";;"-11,8%";"-34,8%";"-14,8%"
"1084";"Multiconsult";"Norge";"MULTI";"Industri";"4532,3";"17,2";"-0,4";"0,26";"3,6";"14,8";"1,0";"-29,6";"20,6%";"10,2%";"24,0%";"6,9%";"4,5%";"4";"1,1";"10,5%";"2,1";"-10,2%";"-9,1%";"-13,1%"
"1439";"Munters";"Sverige";"MTRS";"Industri";"29476,4";"53,1";"-1,2";"1,36";"6,1";"29,5";"2,5";"-94,2";"2,2%";"0,9%";"31,4%";"8,3%";"0,7%";"6";"1,0";"12,3%";"3,4";"-17,3%";"40,3%";"53,5%"
"1918";"Musti Group";"Finland";"MUSTI";"Dagligvaror";"6708,1";"-160,9";;"0,09";"3,5";"117,8";"1,6";"24,4";"-2,2%";"-1,1%";"45,2%";"1,3%";"-0,7%";"3";"0,8";"9,2%";"3,8";"0,3%";"-11,1%";"-12,7%"
"2400";"My Beat";"Sverige";"MYBEAT";"Telekommunikation";"3,0";"-0,2";;"1,00";"-0,2";"-1,3";"1,0";"-0,1";;;"96,4%";"-77,3%";"-95,0%";"1";"0,2";"24,2%";"-2,6";"-23,0%";"-81,0%";"-87,6%"
"140";"Mycronic";"Sverige";"MYCR";"Informationsteknik";"42740,6";"27,3";"-3,7";"1,24";"6,0";"20,9";"5,1";"153,2";"21,9%";"26,9%";"52,4%";"24,4%";"19,7%";"5";"2,3";"15,7%";"-0,9";"0,8%";"0,7%";"2,3%"
"147";"mySafety";"Sverige";"SAFETY B";"Informationsteknik";"409,1";"19,6";"0,1";"0,20";"3,0";"38,2";"1,2";"14,1";"13,9%";"12,8%";"66,3%";"3,2%";"5,7%";"5";"1,0";"620,6%";"-0,1";"11,4%";"4,6%";"76,7%"
"2217";"Måsoval";"Norge";"MAS";"Dagligvaror";"3899,1";"-48,3";;"0,24";"2,1";"116,2";"2,4";"7,8";"-4,3%";"-2,0%";"51,6%";"2,1%";"-3,3%";"5";"1,3";"7,3%";"5,8";"19,3%";"21,2%";"24,1%"
"771";"Nanexa";"Sverige";"NANEXA";"Hälsovård";"638,9";"-35,5";;"0,46";"6,0";"-36,2";"14,8";"-16,9";"-16,9%";"-18,1%";"116,3%";"-41,0%";"-45,1%";"2";"1,5";"136,8%";;"-7,3%";"69,5%";"222,9%"
"414";"NanoCap";"Sverige";"NANOC B";"Finans & Fastighet";"20,0";"-0,9";;"0,25";"0,5";"-158,4";"0,4";"6,4";"-52,9%";"-59,0%";"36,8%";"-0,2%";"-53,3%";;"2,0";"-10,3%";"-17,2";"-6,9%";"-33,8%";"-32,2%"
"2546";"NanoEcho";"Sverige";"NANECH";"Hälsovård";"12,0";"-0,8";;"0,17";"0,9";"-0,7";"21,7";"-0,8";"-106,3%";"-124,2%";"-1265,8%";"-3030,5%";"-3207,8%";"1";"0,9";;;"-65,2%";"-71,2%";"-76,2%"
"1941";"Nanoform";"Sverige";"NANOFS";"Hälsovård";"391,9";"-2,0";;"0,23";"0,8";"-1,0";"5,2";"-2,9";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"2";"4,3";"0,6%";;"-64,5%";"-66,1%";"-64,9%"
"1943";"Nanoform";"Finland";"NANOFH";"Hälsovård";"403,0";"-2,0";;"0,55";"0,8";"-1,0";"5,1";"-2,9";"-41,8%";"-75,0%";"127,4%";"-521,1%";"-503,9%";"2";"4,3";"0,6%";;"-64,4%";"-66,2%";"-65,1%"
"918";"Nanologica";"Sverige";"NICA";"Hälsovård";"45,8";"-0,6";;"0,93";"1,5";"-1,1";"2,4";"-0,8";"-226,5%";"-107,1%";"20,3%";"-221,5%";"-242,8%";"2";"1,8";"138,6%";"-0,5";"-50,1%";"-70,0%";"-70,7%"
"1028";"Napatech";"Norge";"NAPA";"Informationsteknik";"3417,3";"-26,0";;"0,19";"10,2";"-24,8";"13,7";"-49,6";"-39,4%";"-88,4%";"69,5%";"-55,1%";"-55,0%";"3";"4,6";"-2,6%";;"-2,3%";"11,5%";"50,5%"
"2325";"Nattaro Labs";"Sverige";"NATTA";"Industri";"24,7";"-3,2";;"1,09";"1,9";"-3,3";"4,9";"-3,0";"-59,0%";"-62,4%";"86,9%";"-147,4%";"-152,9%";"2";"1,7";"22,0%";;"-30,9%";"8,2%";"47,1%"
"1085";"Navamedic";"Norge";"NAVA";"Hälsovård";"489,1";"-20,2";;"0,54";"1,4";"49,7";"1,1";"-2,9";"-7,0%";"-4,8%";"39,0%";"2,2%";"-4,2%";"3";"1,6";"13,9%";"3,2";"-16,8%";"-7,9%";"-7,5%"
"2516";"Navigo Invest";"Sverige";"NAVIGO STAM";"Finans & Fastighet";"278,3";"8,3";"0,1";"0,85";"0,2";"6,6";"0,6";"5,6";"2,6%";"2,6%";"63,1%";"8,6%";"5,0%";;"1,1";"84,2%";"1,1";"37,2%";"55,8%";"61,7%"
"150";"NAXS";"Sverige";"NAXS";"Finans & Fastighet";"407,7";"-15,7";;"0,69";"0,7";"-12,3";;"4,6";"-4,7%";"-5,3%";;;;;"6,6";;;"-4,7%";"-16,9%";"-35,7%"
"1695";"NCAB Group";"Sverige";"NCAB";"Informationsteknik";"11040,6";"53,7";"-2,8";"1,57";"7,7";"35,3";"3,2";"741,0";"14,3%";"8,9%";"35,1%";"9,0%";"5,5%";"5";"1,8";"-5,7%";"1,8";"26,1%";"14,4%";"12,7%"
"151";"NCC B";"Sverige";"NCC B";"Industri";"20570,7";"142,2";"-1,6";"0,94";"2,5";"27,8";"0,4";"17,5";"1,8%";"1,0%";"9,8%";"1,4%";"0,3%";"5";"1,4";"0,9%";"0,6";"-6,4%";"-0,9%";"7,1%"
"152";"Nederman";"Sverige";"NMAN";"Industri";"4850,1";"17,7";"-0,9";"0,67";"1,9";"13,3";"1,2";"6,4";"10,9%";"6,2%";"39,7%";"8,7%";"4,7%";"6";"1,6";"3,7%";"2,3";"-16,4%";"-17,6%";"-32,5%"
"1122";"Nekkar";"Norge";"NKR";"Industri";"1488,2";"-39,6";;"0,44";"3,9";"-42,8";"2,3";"88,2";"-9,4%";"-11,4%";"43,3%";"-5,4%";"-6,1%";"4";"1,6";"13,8%";;"5,1%";"34,5%";"17,0%"
"1086";"NEL";"Norge";"NEL";"Kraftförsörjning";"4052,3";"-3,1";;"0,58";"1,0";"-1,9";"2,6";"-7,0";"-32,2%";"-49,1%";"72,6%";"-141,7%";"-131,4%";"1";"3,9";"1,7%";;"-4,1%";"-3,4%";"-10,4%"
"48";"Nelly Group";"Sverige";"NELLY";"Sällanköpsvaror";"1673,8";"9,8";"0,1";"0,58";"4,0";"10,1";"1,3";"18,1";"41,5%";"40,4%";"54,3%";"13,2%";"13,3%";"8";"1,5";"-0,9%";"0,2";"-51,1%";"-30,5%";"64,3%"
"2503";"Neobo Fastigheter";"Sverige";"NEOBO";"Finans & Fastighet";"2519,8";"15,8";"0,5";"0,69";"0,4";"45,9";"9,9";"8,3";"2,5%";"1,2%";"54,9%";"21,5%";"17,1%";;"0,8";"3,6%";"33,0";"-6,0%";"6,9%";"11,0%"
"1975";"Neola Medical";"Sverige";"NEOLA";"Hälsovård";"56,4";"-5,1";;"0,17";"0,7";"-3,6";;"-2,7";"-14,5%";"-18,5%";;;;"1";"5,7";;;"-32,7%";"-68,2%";"-73,4%"
"2542";"Neovici Holding B";"Sverige";"NEO B";"Informationsteknik";"231,6";"-16,1";;"1,35";"5,2";"-34,0";"1,6";"-564,8";"-32,1%";"-27,1%";"100,6%";"-4,7%";"-9,8%";"4";"0,8";"78,4%";"1,3";"97,0%";"195,8%";"-37,4%"
"1081";"Nepa";"Sverige";"NEPA";"Informationsteknik";"145,5";"-4,3";;"0,22";"4,3";"-4,5";"0,6";"-8,6";"-101,3%";"-178,2%";"76,5%";"-13,0%";"-15,3%";"2";"1,0";"-10,7%";;"16,7%";"17,1%";"-12,3%"
"685";"Neste";"Finland";"NESTE";"Energi";"234160,1";"144,9";"0,6";"0,95";"2,9";"49,1";"1,3";"27,5";"2,0%";"1,3%";"14,6%";"2,6%";"0,8%";"6";"1,9";"-9,6%";"2,7";"36,4%";"66,7%";"221,4%"
"154";"Net Insight";"Sverige";"NETI B";"Informationsteknik";"822,8";"-120,5";;"0,92";"1,3";"-397,1";"1,5";"-6,5";"-1,2%";"-1,3%";"52,7%";"-0,4%";"-1,4%";"2";"3,2";"3,1%";"-0,5";"-37,9%";"-43,4%";"-48,1%"
"1702";"Netcompany Group";"Danmark";"NETC";"Informationsteknik";"28159,2";"71,6";"-1,6";"0,77";"5,5";"40,3";"2,9";"-58,2";"7,4%";"4,4%";"28,1%";"7,1%";"3,3%";"5";"1,0";"12,5%";"3,4";"9,7%";"59,1%";"52,6%"
"2281";"Netel Holding";"Sverige";"NETEL";"Telekommunikation";"202,5";"-2,3";;"0,47";"0,2";"-86,2";"0,4";"-3,1";"-9,3%";"-5,0%";"37,9%";"-0,4%";"-3,1%";"1";"1,5";"-2,5%";"12,9";"-25,7%";"-28,0%";"-61,9%"
"2177";"Netum";"Finland";"NETUM";"Informationsteknik";"157,5";"16,4";"0,1";"0,52";"0,9";"14,4";"0,6";"12,0";"5,6%";"4,0%";"91,1%";"4,1%";"2,3%";"5";"0,5";"9,1%";"3,7";"-4,3%";"-19,7%";"-50,0%"
"323";"New Nordic Healthbrands";"Sverige";"NNH";"Dagligvaror";"109,0";"13,3";"0,1";"0,04";"1,1";"8,5";"0,2";"21,1";"7,9%";"9,2%";"64,3%";"2,6%";"1,4%";"6";"1,6";"5,7%";"1,1";"-21,4%";"-26,4%";"28,5%"
"155";"New Wave";"Sverige";"NEWA B";"Sällanköpsvaror";"12638,4";"16,1";"-1,5";"0,89";"1,9";"13,8";"1,6";"-44,3";"11,5%";"7,9%";"49,0%";"11,4%";"7,8%";"3";"3,5";"4,2%";"2,1";"-15,3%";"-14,7%";"-6,1%"
"2361";"Newbury Pharmaceuticals";"Sverige";"NEWBRY";"Hälsovård";"32,5";"-1,3";;"0,35";"0,9";"-1,0";"0,7";"-1,3";"-71,9%";"-81,5%";"39,6%";"-64,9%";"-70,1%";"2";"1,2";"53,0%";;"-12,3%";"-57,9%";"-67,3%"
"1266";"NewCap Holding";"Danmark";"NEWCAP";"Finans & Fastighet";"91,0";"3,0";"0,0";"0,31";"2,3";"8,1";"4,0";"6,4";"19,3%";"36,0%";"99,7%";"49,9%";"41,6%";;"7,1";;"-2,0";"1,7%";"4,3%";"22,0%"
"371";"Nexam Chemical";"Sverige";"NEXAM";"Material";"308,0";"-14,7";;"0,26";"1,4";"-19,9";"1,3";"141,1";"-9,8%";"-9,7%";"47,0%";"-6,8%";"-8,6%";"4";"1,7";"-4,6%";"4,7";"25,0%";"-18,9%";"-6,3%"
"1468";"Nexar Group";"Sverige";"NXAR";"Sällanköpsvaror";"9,0";"-1,9";;"0,30";"2,3";"-1,5";"103,0";"-1,7";"-119,3%";"-258,9%";"-3407,5%";"-6949,3%";"-7070,1%";"1";"1,1";"-43,2%";;"-65,6%";"-70,7%";"-83,6%"
"2069";"Nexcom";"Danmark";"NEXCOM";"Informationsteknik";"68,6";"-2,7";;"1,18";"-14,4";"-5,3";"8,2";;;"-2520,9%";"29,3%";"-154,6%";"-215,6%";;"0,4";"-0,5%";"-2,0";"-20,9%";"-46,5%";"-61,1%"
"992";"Nexstim";"Finland";"NXTMH";"Hälsovård";"731,9";"114,0";"0,7";"0,71";"15,6";"105,0";"6,1";"-2711,6";"13,7%";"12,5%";"92,6%";"5,8%";"5,2%";"6";"1,3";"4,8%";"0,9";"-35,3%";"-31,4%";"14,7%"
"973";"NEXT Biometrics";"Norge";"NEXT";"Informationsteknik";"60,5";"-0,7";;"0,03";"2,3";"-0,7";"4,0";"-0,8";"-319,8%";"-450,1%";"-1,3%";"-602,9%";"-602,5%";;"1,9";"-34,0%";;"-73,3%";"-85,9%";"-90,8%"
"1483";"NextCell Pharma";"Sverige";"NXTCL";"Hälsovård";"135,2";"-3,8";;"-0,64";"2,0";"-2,7";"8,8";"-3,1";"-52,9%";"-107,9%";"15,2%";"-328,1%";"-321,3%";"2";"10,0";"25,1%";;"72,9%";"24,5%";"-57,8%"
"558";"NFO Drives";"Sverige";"NFO";"Industri";"26,9";"-4,5";;"0,91";"2,6";"-4,0";"1,0";"-3,7";"-57,6%";"-95,1%";"27,7%";"-25,9%";"-27,1%";"1";"3,9";"-19,6%";;"-21,4%";"-45,0%";"-58,5%"
"540";"NGS Group";"Sverige";"NGS";"Industri";"52,6";"-1,7";;"0,02";"0,9";"-2,3";"0,2";"-5,6";"-50,9%";"-51,7%";"38,5%";"-9,9%";"-10,9%";"3";"1,3";"-20,8%";"-0,5";"-17,5%";"-29,6%";"-31,4%"
"156";"NIBE Industrier";"Sverige";"NIBE B";"Industri";"77114,5";"33,8";"0,4";"1,30";"2,5";"22,8";"2,3";"39,6";"7,5%";"4,9%";"31,5%";"10,1%";"5,6%";"9";"1,6";"0,6%";"2,7";"5,8%";"3,4%";"2,5%"
"415";"Nicoccino";"Sverige";"NICO";"Dagligvaror";"24,2";"-2,4";;"0,01";"4,0";"-3,1";"27,3";"-3,6";"-169,6%";"-157,7%";"66,4%";"-889,5%";"-1146,6%";"3";"0,2";"81,0%";"-0,0";"-16,5%";"-23,8%";"-60,7%"
"1857";"Nidaros Sparebank";"Norge";"NISB";"Finans & Fastighet";"119,8";"12,9";"1,5";"0,01";"0,8";"9,1";"4,4";"3,8";"6,8%";"0,8%";"86,9%";"48,2%";"39,0%";;;"7,1%";;"-1,9%";"-3,7%";"1,0%"
"548";"Nidhogg Resources";"Sverige";"NIDHOG";"Energi";"5,4";"-1,5";;"0,84";"1,7";"-0,9";"33,4";"-5,5";"-115,1%";"-315,8%";"-3526,1%";"-3565,9%";"-3548,9%";"1";"3,2";;;"-35,4%";"-66,5%";"-91,9%"
"2102";"Nightingale Health";"Finland";"HEALTH";"Hälsovård";"1015,6";"-5,3";;"0,56";"1,6";"-2,9";"11,2";"-5,1";"-29,3%";"-90,8%";"73,7%";"-380,2%";"-360,7%";"2";"8,5";"4,1%";;"-28,5%";"-37,3%";"-51,1%"
"1541";"Nilfisk";"Danmark";"NLFSK";"Industri";"5660,7";"-13,7";;"0,76";"1,9";"-31,6";"0,8";"-32,6";"-13,9%";"-11,6%";"42,0%";"-2,6%";"-3,7%";"4";"0,8";"-2,3%";"5,5";"-0,4%";"21,7%";"59,2%"
"925";"Nilsson Special Vehicles";"Sverige";"NILS";"Sällanköpsvaror";"14,6";"6,6";"0,0";"0,35";"2,1";"14,2";"0,1";"2,7";"31,7%";"13,8%";"22,6%";"0,7%";"1,3%";"6";"1,2";"-7,3%";"0,9";"26,8%";"4,0%";"4,0%"
"758";"Nilörngruppen";"Sverige";"NIL B";"Material";"579,2";"11,5";"-0,8";"0,37";"1,7";"7,4";"0,6";"9,6";"14,7%";"19,4%";"46,0%";"7,8%";"5,3%";"6";"1,8";"0,1%";"-0,4";"-22,9%";"-1,9%";"-18,3%"
"2075";"Nimbus";"Sverige";"BOAT";"Sällanköpsvaror";"552,1";"-3,3";;"0,53";"0,6";"-9,0";"0,6";"-6,4";"-17,0%";"-15,2%";"8,6%";"-6,3%";"-12,3%";"3";"1,8";"-7,9%";"-24,9";"21,6%";"-13,1%";"-17,8%"
"1479";"Nitro Games";"Sverige";"NITRO";"Sällanköpsvaror";"32,4";"21,8";"-0,3";"1,02";"1,1";"18,7";"0,5";"9,8";"5,2%";"3,4%";"77,5%";"2,8%";"1,6%";"5";"3,3";"5,3%";"0,9";"-13,0%";"-9,2%";"-22,4%"
"2312";"Niutech Group";"Sverige";"NIUTEC";"Kraftförsörjning";"43,2";"-0,2";;"-0,47";"-6,6";"-1,3";"0,2";"-0,8";;"-536,5%";"50,7%";"-17,1%";"-57,7%";"1";"0,6";"2,1%";"-1,0";"12,5%";"-21,1%";"-55,0%"
"2326";"Nivika Fastigheter";"Sverige";"NIVI B";"Finans & Fastighet";"3816,3";"18,8";"0,7";"0,44";"0,7";"40,9";"13,3";"-3,8";"3,5%";"1,5%";"73,0%";"32,4%";"25,8%";;"1,1";"14,3%";"26,0";"-10,3%";"2,1%";"-2,5%"
"1196";"NKT Holding";"Danmark";"NKT";"Industri";"70288,1";"23,6";"-1,2";"0,91";"2,8";"20,5";"1,5";"-25,5";"12,0%";"11,0%";"33,2%";"7,2%";"7,4%";"5";"1,3";"19,7%";"-2,5";"8,5%";"35,5%";"85,3%"
"1197";"NNIT";"Danmark";"NNIT";"Informationsteknik";"1770,5";"-48,4";;"0,64";"1,5";"135,3";"0,8";"-24,9";"-3,1%";"-2,9%";"25,0%";"0,6%";"-1,3%";"3";"1,0";"6,0%";"28,7";"-5,8%";"-20,6%";"-30,7%"
"2590";"NOBA Bank";"Sverige";"NOBA";"Finans & Fastighet";"41025,0";"12,0";"0,2";;"1,6";"8,9";"3,6";"-6,6";"13,0%";"2,1%";"83,4%";"40,9%";"30,3%";;;"17,5%";;"-30,5%";"-8,4%";
"157";"Nobia";"Sverige";"NOBI";"Sällanköpsvaror";"2856,7";"-2,0";;"1,31";"1,3";"-31,8";"1,2";"16,1";"-67,2%";"-11,5%";"33,8%";"-3,6%";"-11,3%";"3";"0,9";"-27,8%";"2,2";"-56,8%";"-61,6%";"-45,3%"
"2486";"Nodebis Applications";"Sverige";"NODE";"Informationsteknik";"236,0";"53,8";"1,4";"0,43";"2,2";"38,2";"2,0";"17,7";"3,7%";"4,7%";"64,7%";"5,2%";"3,9%";"8";"1,1";"48,9%";"-3,4";"10,3%";"-3,0%";"60,2%"
"839";"NoHo Partners";"Finland";"NOHO";"Sällanköpsvaror";"1715,8";"16,0";"-1,0";"0,44";"1,5";"14,6";"1,3";"3,3";"8,4%";"2,4%";"67,3%";"9,0%";"2,7%";"5";"0,3";"4,6%";"3,6";"-12,5%";"-20,7%";"-18,9%"
"249";"Nokia";"Sverige";"NOKIA SEK";"Informationsteknik";"441348,6";"64,5";"-1,0";"0,79";"1,9";"40,3";"1,8";"57,9";"3,1%";"2,9%";"43,5%";"4,4%";"3,3%";"7";"1,6";"-7,2%";"-1,7";"28,7%";"68,7%";"42,3%"
"686";"Nokia";"Finland";"NOKIA";"Informationsteknik";"472701,2";"66,8";"-1,0";"1,61";"1,9";"41,9";"1,9";"59,9";"3,1%";"2,9%";"43,5%";"4,4%";"3,3%";"7";"1,6";"-7,2%";"-1,7";"33,1%";"78,0%";"47,0%"
"2577";"Nokian Panimo";"Finland";"BEER";"Sällanköpsvaror";"282,6";"-367,6";;"0,02";"1,5";"14,2";"1,6";"-8,3";"-0,4%";"-0,3%";"55,5%";"11,3%";"-0,5%";"5";"3,1";;"-2,0";"5,0%";"2,0%";
"687";"Nokian Renkaat";"Finland";"TYRES";"Sällanköpsvaror";"14493,4";"-86,3";;"1,07";"1,1";"54,7";"1,4";"63,7";"-1,3%";"-0,9%";"20,5%";"2,6%";"-1,1%";"5";"2,1";"-8,2%";"3,7";"-3,5%";"18,5%";"45,1%"
"158";"Nolato";"Sverige";"NOLA B";"Material";"12903,3";"16,6";"0,9";"1,06";"2,3";"13,7";"1,5";"47,1";"14,0%";"11,7%";"18,3%";"10,8%";"8,2%";"8";"1,7";"-4,2%";"0,7";"-19,8%";"-19,0%";"-18,3%"
